,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
SLB,0.14424452185630798,0.07368750870227814,0.08100520074367523,-0.002645098604261875,-0.022442040964961052,0.027178246527910233,-0.10645318031311035,-0.1772252917289734,0.21025019884109497,-0.10806889086961746,0.2745743691921234,-0.35935714840888977,-0.09786064922809601,0.16169703006744385,-0.1162254810333252,-0.26517149806022644,0.045672688633203506,-0.15741339325904846
SNA,0.1442408710718155,0.07370586693286896,0.08099748939275742,-0.0026550886686891317,-0.02243882417678833,0.027214860543608665,-0.10647881776094437,-0.17721493542194366,0.21028418838977814,-0.10808083415031433,0.27458831667900085,-0.35940107703208923,-0.09786369651556015,0.1616891771554947,-0.11622127890586853,-0.26517847180366516,0.045668527483940125,-0.1574193239212036
SNPS,0.14420677721500397,0.07372574508190155,0.08102545142173767,-0.0025722822174429893,-0.022469550371170044,0.027316492050886154,-0.10662447661161423,-0.17722082138061523,0.21014662086963654,-0.1082053855061531,0.2745661437511444,-0.3594401478767395,-0.097863107919693,0.1617571860551834,-0.1161678358912468,-0.2651173770427704,0.045648183673620224,-0.15739193558692932
SO,0.14424583315849304,0.07375624775886536,0.08099428564310074,-0.002682761987671256,-0.02246219664812088,0.02733852155506611,-0.10661274939775467,-0.17720673978328705,0.21033650636672974,-0.1081385612487793,0.274628609418869,-0.35951560735702515,-0.09785464406013489,0.16167323291301727,-0.11618959903717041,-0.26513445377349854,0.04561178386211395,-0.15744952857494354
SPG,0.1442314088344574,0.07370137423276901,0.0810123085975647,-0.0026156960520893335,-0.022453468292951584,0.02721446193754673,-0.1065078005194664,-0.1772281676530838,0.2102089524269104,-0.10811693966388702,0.27456051111221313,-0.3593813180923462,-0.09786716103553772,0.16171663999557495,-0.11620470881462097,-0.26516005396842957,0.04566901922225952,-0.1573987752199173
SPGI,0.14423112571239471,0.07374496012926102,0.08101440966129303,-0.0026297036092728376,-0.022474627941846848,0.027337871491909027,-0.10664239525794983,-0.17721757292747498,0.21023589372634888,-0.10818172246217728,0.27460142970085144,-0.3594851791858673,-0.09785518795251846,0.16171607375144958,-0.11617232114076614,-0.26511040329933167,0.04561607539653778,-0.15742704272270203
SRE,0.14424169063568115,0.07373635470867157,0.08100604265928268,-0.0026531110052019358,-0.022465301677584648,0.027297312393784523,-0.10659047961235046,-0.17721806466579437,0.21027380228042603,-0.10814085602760315,0.27460286021232605,-0.3594658076763153,-0.09785740077495575,0.16169506311416626,-0.1161896213889122,-0.2651323974132538,0.04562569782137871,-0.15743184089660645
STE,0.14423130452632904,0.07378560304641724,0.0810013934969902,-0.0026610936038196087,-0.022481339052319527,0.027430344372987747,-0.1067223995923996,-0.1772039532661438,0.2103041112422943,-0.10821416229009628,0.27463141083717346,-0.35958147048950195,-0.0978546068072319,0.161695197224617,-0.11615579575300217,-0.2650991380214691,0.04558533430099487,-0.1574464738368988
STT,0.14423349499702454,0.07373671233654022,0.08100965619087219,-0.002638539532199502,-0.02246583066880703,0.027316350489854813,-0.10660776495933533,-0.17721520364284515,0.21025247871875763,-0.10815805941820145,0.2746031880378723,-0.35946959257125854,-0.09785515815019608,0.16170813143253326,-0.1161833256483078,-0.26512324810028076,0.045625485479831696,-0.1574280709028244
STX,0.14422725141048431,0.07376585900783539,0.08101431280374527,-0.002631892915815115,-0.0224832221865654,0.027399003505706787,-0.10670457035303116,-0.17721189558506012,0.21024537086486816,-0.1082150861620903,0.2746165096759796,-0.35953405499458313,-0.09785109013319016,0.16171753406524658,-0.1161564290523529,-0.2650897204875946,0.04559502750635147,-0.1574356108903885
STZ,0.1442323923110962,0.0737486258149147,0.08100917935371399,-0.0026396766770631075,-0.02247137390077114,0.0273410864174366,-0.10663750022649765,-0.17721451818943024,0.21025767922401428,-0.10817485302686691,0.27460595965385437,-0.35949456691741943,-0.09785649925470352,0.16170725226402283,-0.11617519706487656,-0.2651175260543823,0.04561678320169449,-0.1574297547340393
SWK,0.14424483478069305,0.0736771821975708,0.0810033306479454,-0.002642999403178692,-0.022434495389461517,0.02714279480278492,-0.10641343891620636,-0.17722691595554352,0.2102496176958084,-0.10804840922355652,0.2745644748210907,-0.3593311011791229,-0.09786543250083923,0.16169454157352448,-0.11623591929674149,-0.2651903033256531,0.045689597725868225,-0.15740598738193512
SWKS,0.1442282497882843,0.0736885741353035,0.08100995421409607,-0.002616934711113572,-0.02244020812213421,0.027201097458600998,-0.10647514462471008,-0.17721980810165405,0.21021094918251038,-0.10809915512800217,0.27456846833229065,-0.35936403274536133,-0.09786269813776016,0.1617223173379898,-0.11621663719415665,-0.2651679813861847,0.04568082094192505,-0.1574019342660904
SYF,0.14423240721225739,0.07368301600217819,0.08100735396146774,-0.002621294232085347,-0.02243676781654358,0.02716994471848011,-0.10644325613975525,-0.17722396552562714,0.21022072434425354,-0.1080789640545845,0.27455934882164,-0.359345406293869,-0.09786761552095413,0.1617126166820526,-0.11622467637062073,-0.265183687210083,0.04569103568792343,-0.15739703178405762
SYK,0.144232839345932,0.0737445205450058,0.08100517094135284,-0.0026454220060259104,-0.02246464230120182,0.027328552678227425,-0.10661528259515762,-0.17721182107925415,0.21026958525180817,-0.10816118121147156,0.2746064364910126,-0.35948798060417175,-0.09785778075456619,0.16170300543308258,-0.11618244647979736,-0.26512861251831055,0.04562433063983917,-0.15742969512939453
SYY,0.14424146711826324,0.07374107092618942,0.0810045376420021,-0.002656118478626013,-0.022466324269771576,0.027308344841003418,-0.10659868270158768,-0.17721714079380035,0.21028102934360504,-0.10814423114061356,0.27460458874702454,-0.3594754934310913,-0.0978567898273468,0.1616925746202469,-0.11618804186582565,-0.2651306092739105,0.045622315257787704,-0.1574334055185318
T,0.14423798024654388,0.07375730574131012,0.08100731670856476,-0.0026529619935899973,-0.022475993260741234,0.027356844395399094,-0.10665569454431534,-0.17721439898014069,0.21027769148349762,-0.10817709565162659,0.27461501955986023,-0.3595135807991028,-0.09785427898168564,0.1616978794336319,-0.11617209762334824,-0.2651105523109436,0.04560411348938942,-0.15743882954120636
TAP,0.14424099028110504,0.07368292659521103,0.08100749552249908,-0.0026306903455406427,-0.02244197204709053,0.027156496420502663,-0.10643921047449112,-0.17723049223423004,0.21023033559322357,-0.10806915163993835,0.2745583653450012,-0.35934022068977356,-0.09786779433488846,0.1617017388343811,-0.1162254810333252,-0.26518210768699646,0.04568507522344589,-0.1574004590511322
TDG,0.14422443509101868,0.07376660406589508,0.08101832866668701,-0.0026219235733151436,-0.02249062806367874,0.027409164234995842,-0.10672277957201004,-0.17721675336360931,0.21022209525108337,-0.10823002457618713,0.27460846304893494,-0.3595329523086548,-0.09784933924674988,0.161726176738739,-0.11614950001239777,-0.26507678627967834,0.04558976739645004,-0.15743136405944824
TDY,0.14422892034053802,0.07371474802494049,0.08102092146873474,-0.0026074787601828575,-0.02246677316725254,0.02726789563894272,-0.1065758764743805,-0.17722643911838531,0.21019019186496735,-0.1081552803516388,0.2745762765407562,-0.35941454768180847,-0.09785830229520798,0.161729633808136,-0.11618618667125702,-0.26512569189071655,0.04564369097352028,-0.15740929543972015
TECH,0.14422661066055298,0.07370126992464066,0.08101516216993332,-0.00260851439088583,-0.022452060133218765,0.02723211608827114,-0.10652191191911697,-0.17722271382808685,0.210198312997818,-0.10812721401453018,0.2745699882507324,-0.35938727855682373,-0.09786190837621689,0.16172713041305542,-0.11620189994573593,-0.26515039801597595,0.04566621780395508,-0.1574026644229889
TEL,0.14423467218875885,0.0737326368689537,0.08100389689207077,-0.002646226203069091,-0.022457847371697426,0.027296461164951324,-0.10657724738121033,-0.17721323668956757,0.21026986837387085,-0.10813923180103302,0.27460065484046936,-0.3594609498977661,-0.09785883128643036,0.16170039772987366,-0.1161930039525032,-0.26514092087745667,0.045636747032403946,-0.157426118850708
TER,0.14421361684799194,0.07370536029338837,0.0810159221291542,-0.0025930097326636314,-0.022450456395745277,0.027264077216386795,-0.10654449462890625,-0.17721639573574066,0.21018028259277344,-0.108150914311409,0.27456972002983093,-0.3594017028808594,-0.09786155074834824,0.1617414802312851,-0.11619389802217484,-0.2651442289352417,0.04566812887787819,-0.15739601850509644
TFX,0.144236221909523,0.073788121342659,0.08100402355194092,-0.0026645688340067863,-0.022488242015242577,0.027433497831225395,-0.10673535615205765,-0.17720842361450195,0.21030335128307343,-0.10821742564439774,0.2746322751045227,-0.3595839738845825,-0.09785261005163193,0.16169212758541107,-0.11615195125341415,-0.2650894820690155,0.045575615018606186,-0.15745021402835846
TGT,0.14421719312667847,0.07366295903921127,0.08101449906826019,-0.002582055516541004,-0.022427979856729507,0.02713572420179844,-0.10640805214643478,-0.17722533643245697,0.21016234159469604,-0.10808057337999344,0.27453699707984924,-0.35930004715919495,-0.09787259250879288,0.16173933446407318,-0.11622869223356247,-0.26519641280174255,0.04572052136063576,-0.15737366676330566
TJX,0.1442190408706665,0.07375962287187576,0.08101720362901688,-0.002614419674500823,-0.0224810391664505,0.027393406257033348,-0.10669959336519241,-0.17721201479434967,0.21021738648414612,-0.10822326689958572,0.27460595965385437,-0.35952135920524597,-0.09785390645265579,0.1617312878370285,-0.11615510284900665,-0.2650924324989319,0.04560551419854164,-0.15742458403110504
TMO,0.144228994846344,0.07372815161943436,0.08101030439138412,-0.002625936409458518,-0.02246091142296791,0.02728961780667305,-0.10658089816570282,-0.1772175431251526,0.21023494005203247,-0.10815174877643585,0.2745879292488098,-0.359447181224823,-0.0978611409664154,0.1617145836353302,-0.11618831753730774,-0.2651378810405731,0.04564240202307701,-0.15741561353206635
TMUS,0.1442403942346573,0.07375070452690125,0.08100097626447678,-0.002664450788870454,-0.022465577349066734,0.027336644008755684,-0.10661960393190384,-0.1772102266550064,0.2103009819984436,-0.1081518828868866,0.2746187746524811,-0.35950225591659546,-0.09785458445549011,0.161688432097435,-0.11618447303771973,-0.26512643694877625,0.04561430588364601,-0.15744119882583618
TPR,0.14422264695167542,0.07377192378044128,0.0810268372297287,-0.0026104545686393976,-0.022503947839140892,0.027435893192887306,-0.10676662623882294,-0.1772221475839615,0.2101929634809494,-0.10825926810503006,0.27460554242134094,-0.35954323410987854,-0.09784657508134842,0.1617370992898941,-0.11613429337739944,-0.2650524079799652,0.04557422176003456,-0.1574297547340393
TRMB,0.14422015845775604,0.07373017817735672,0.08102049678564072,-0.0026026589330285788,-0.022470902651548386,0.027322543784976006,-0.10662554949522018,-0.17721937596797943,0.2101898044347763,-0.10818732529878616,0.2745855748653412,-0.3594534397125244,-0.09785623103380203,0.16173648834228516,-0.11617252230644226,-0.2651110589504242,0.04563182592391968,-0.15741103887557983
TROW,0.14422665536403656,0.07373002171516418,0.0810101181268692,-0.002625266322866082,-0.022460805252194405,0.02730242721736431,-0.10659074783325195,-0.17721490561962128,0.21023407578468323,-0.10815839469432831,0.2745915651321411,-0.3594549596309662,-0.09785985201597214,0.16171729564666748,-0.11618578433990479,-0.26513388752937317,0.04563981667160988,-0.1574166864156723
TRV,0.14422935247421265,0.07374029606580734,0.08100851625204086,-0.002632142510265112,-0.022465869784355164,0.027317054569721222,-0.10660967230796814,-0.17721590399742126,0.21024800837039948,-0.10816489905118942,0.2745944857597351,-0.35947391390800476,-0.09786070138216019,0.16171014308929443,-0.11618122458457947,-0.2651306688785553,0.04563131183385849,-0.15742038190364838
TSCO,0.14422427117824554,0.07370226085186005,0.08101534098386765,-0.002603785367682576,-0.022452089935541153,0.027230681851506233,-0.1065228059887886,-0.17722326517105103,0.21019262075424194,-0.10813179612159729,0.2745645344257355,-0.3593878448009491,-0.09786537289619446,0.16172970831394196,-0.1162005364894867,-0.26515457034111023,0.04566993564367294,-0.1573977768421173
TSLA,0.14418171346187592,0.07373078912496567,0.08104611188173294,-0.0025073708966374397,-0.02249200828373432,0.027371032163500786,-0.1067081168293953,-0.177231103181839,0.2100323736667633,-0.10828555375337601,0.2745363414287567,-0.35944271087646484,-0.09786126762628555,0.16180792450904846,-0.11613385379314423,-0.26507332921028137,0.04563957825303078,-0.15736524760723114
TSN,0.14423637092113495,0.07377048581838608,0.08100210875272751,-0.0026637092232704163,-0.022474147379398346,0.027395129203796387,-0.1066792905330658,-0.1772051751613617,0.21030832827091217,-0.10818319022655487,0.27463486790657043,-0.35954749584198,-0.09784939885139465,0.1616901010274887,-0.11616909503936768,-0.2651052474975586,0.04559424892067909,-0.1574500948190689
TT,0.14423662424087524,0.07371478527784348,0.08100703358650208,-0.002638021018356085,-0.02245277166366577,0.027249228209257126,-0.10653224587440491,-0.17721889913082123,0.21025119721889496,-0.1081167533993721,0.274588018655777,-0.35941794514656067,-0.09786000847816467,0.161703959107399,-0.11620387434959412,-0.2651519477367401,0.04565240070223808,-0.15741881728172302
TTWO,0.14422103762626648,0.07376804947853088,0.0810200646519661,-0.0026162718422710896,-0.02249085158109665,0.02741861902177334,-0.10673244297504425,-0.17721499502658844,0.21021534502506256,-0.10823839157819748,0.2746104896068573,-0.35953810811042786,-0.097849540412426,0.16173075139522552,-0.11614606529474258,-0.26507437229156494,0.04558959975838661,-0.15743014216423035
TWTR,0.14422911405563354,0.07369706779718399,0.08100011199712753,-0.0026353830471634865,-0.022435080260038376,0.027218041941523552,-0.10647507011890411,-0.17721253633499146,0.21025019884109497,-0.10809095203876495,0.27457916736602783,-0.3593864142894745,-0.09786265343427658,0.16170859336853027,-0.11622099578380585,-0.26517587900161743,0.045679520815610886,-0.15740841627120972
TXN,0.14422191679477692,0.07371830940246582,0.08101515471935272,-0.002607680158689618,-0.022458331659436226,0.027280040085315704,-0.1065715029835701,-0.17721793055534363,0.2102028876543045,-0.1081564873456955,0.27457964420318604,-0.3594273328781128,-0.09786082059144974,0.16173027455806732,-0.11618859320878983,-0.2651369273662567,0.045651983469724655,-0.15740704536437988
TXT,0.14424125850200653,0.07367272675037384,0.0810176357626915,-0.002616163808852434,-0.02244757115840912,0.02714649587869644,-0.1064433827996254,-0.17723630368709564,0.21019183099269867,-0.10807611793279648,0.2745532691478729,-0.35931727290153503,-0.097862608730793,0.16171686351299286,-0.1162223368883133,-0.2651659846305847,0.04568161070346832,-0.1573990136384964
TYL,0.14422981441020966,0.07373746484518051,0.08101293444633484,-0.002629499649628997,-0.022468827664852142,0.027328098192811012,-0.10662160068750381,-0.17721576988697052,0.21023669838905334,-0.10816968232393265,0.2746017575263977,-0.3594711720943451,-0.09785296767950058,0.16171589493751526,-0.11617860943078995,-0.2651147246360779,0.04562286287546158,-0.15742617845535278
UA,0.14420185983181,0.07365494221448898,0.08105704933404922,-0.0024998472072184086,-0.022471260279417038,0.02717345394194126,-0.10652162879705429,-0.17725282907485962,0.20998239517211914,-0.10818018764257431,0.2744988203048706,-0.3592698872089386,-0.0978640615940094,0.16180917620658875,-0.11618100851774216,-0.26511409878730774,0.045691121369600296,-0.15734802186489105
UAA,0.14420033991336823,0.0736650601029396,0.0810544341802597,-0.002505282638594508,-0.022472508251667023,0.027201449498534203,-0.10654456168413162,-0.17724810540676117,0.20999689400196075,-0.10819042474031448,0.2745085060596466,-0.3592948615550995,-0.09786228835582733,0.16180631518363953,-0.1161763146519661,-0.26510879397392273,0.04568308964371681,-0.1573534905910492
UAL,0.144210085272789,0.07375382632017136,0.08102840930223465,-0.002584088360890746,-0.022491203621029854,0.0274007897824049,-0.1067206859588623,-0.17722080647945404,0.2101580947637558,-0.10825002193450928,0.2745860815048218,-0.3595027029514313,-0.09785211831331253,0.16175402700901031,-0.116143137216568,-0.2650720775127411,0.04560433700680733,-0.15740956366062164
UDR,0.14423693716526031,0.0737030953168869,0.08101284503936768,-0.002625581808388233,-0.022454621270298958,0.027220839634537697,-0.1065148413181305,-0.17722631990909576,0.21022213995456696,-0.10811247676610947,0.274574339389801,-0.3593880832195282,-0.09786148369312286,0.1617119461297989,-0.11620552837848663,-0.26515209674835205,0.04565948247909546,-0.15741048753261566
UHS,0.14422562718391418,0.07376215606927872,0.08100444823503494,-0.002641637111082673,-0.022470666095614433,0.027380580082535744,-0.1066662073135376,-0.17720675468444824,0.2102724015712738,-0.10819292068481445,0.2746138274669647,-0.3595285713672638,-0.09785733371973038,0.16170646250247955,-0.11616790294647217,-0.2651154100894928,0.04561161622405052,-0.15743087232112885
ULTA,0.1442195475101471,0.07374236732721329,0.08101776242256165,-0.0026079199742525816,-0.022473035380244255,0.027345193549990654,-0.1066482737660408,-0.1772160530090332,0.21020469069480896,-0.10819867253303528,0.2745915353298187,-0.35948026180267334,-0.09785754233598709,0.16173309087753296,-0.11616761237382889,-0.265110045671463,0.045625198632478714,-0.1574150174856186
UNH,0.14423318207263947,0.07376568019390106,0.08100270479917526,-0.0026558346580713987,-0.02247174270451069,0.027381109073758125,-0.10666703432798386,-0.1772063672542572,0.2102947235107422,-0.10818310081958771,0.2746245265007019,-0.3595358729362488,-0.09785386919975281,0.1616959571838379,-0.11617089062929153,-0.2651134729385376,0.045603860169649124,-0.15744175016880035
UNP,0.14423927664756775,0.07370386272668839,0.08100920915603638,-0.002635618904605508,-0.022450672462582588,0.02722194232046604,-0.10650765150785446,-0.17722250521183014,0.2102411836385727,-0.108102947473526,0.2745826542377472,-0.35939285159111023,-0.09785967320203781,0.16170543432235718,-0.11621008068323135,-0.2651558220386505,0.04565906524658203,-0.15741652250289917
UPS,0.14422455430030823,0.07371577620506287,0.08100526034832001,-0.002623623004183173,-0.022446906194090843,0.02726002223789692,-0.10653377324342728,-0.17721329629421234,0.21023860573768616,-0.10812966525554657,0.27458178997039795,-0.35942351818084717,-0.09786531329154968,0.16171465814113617,-0.11620120704174042,-0.26516079902648926,0.045664381235837936,-0.15740752220153809
URI,0.1442391574382782,0.07363487035036087,0.08100781589746475,-0.0026149803306907415,-0.022415779531002045,0.027043085545301437,-0.10630655288696289,-0.17723354697227478,0.21019913256168365,-0.10800427943468094,0.27453210949897766,-0.3592352569103241,-0.09787166118621826,0.16171108186244965,-0.11626041680574417,-0.2652234137058258,0.045736078172922134,-0.15738072991371155
USB,0.14423519372940063,0.07369733601808548,0.08100903779268265,-0.002626991830766201,-0.022446565330028534,0.027205271646380424,-0.10648775100708008,-0.17722366750240326,0.21022915840148926,-0.10809847712516785,0.27457135915756226,-0.35937660932540894,-0.09786360710859299,0.16170988976955414,-0.11621353030204773,-0.2651655972003937,0.045671213418245316,-0.15740691125392914
V,0.14423240721225739,0.07374881207942963,0.08100664615631104,-0.0026449942961335182,-0.022467250004410744,0.02734236791729927,-0.10663194209337234,-0.17721055448055267,0.2102677822113037,-0.1081705316901207,0.27461040019989014,-0.35949838161468506,-0.09785602241754532,0.1617058366537094,-0.11617843806743622,-0.26512157917022705,0.045618318021297455,-0.15743273496627808
VFC,0.14423757791519165,0.07368011027574539,0.08101285248994827,-0.002620084211230278,-0.0224436167627573,0.027165912091732025,-0.10645092278718948,-0.1772295981645584,0.2102094292640686,-0.10807936638593674,0.2745612561702728,-0.3593367338180542,-0.09786269813776016,0.1617136299610138,-0.11622209846973419,-0.265170156955719,0.045681990683078766,-0.15740159153938293
VLO,0.14425180852413177,0.07370586693286896,0.08100016415119171,-0.0026693791151046753,-0.02244722656905651,0.027215875685214996,-0.10648999363183975,-0.1772202104330063,0.21029067039489746,-0.10807640850543976,0.27459514141082764,-0.3594006299972534,-0.09785664081573486,0.16168254613876343,-0.11622028797864914,-0.265161395072937,0.04565129429101944,-0.15743128955364227
VMC,0.14425188302993774,0.0736699029803276,0.08100315928459167,-0.0026517321821302176,-0.022432152181863785,0.027120066806674004,-0.10639183968305588,-0.1772284060716629,0.21025753021240234,-0.10803017020225525,0.2745680809020996,-0.3593163788318634,-0.0978630781173706,0.16168929636478424,-0.11624355614185333,-0.26519346237182617,0.04569027200341225,-0.15741200745105743
VNO,0.1442490667104721,0.07366637885570526,0.08101131021976471,-0.0026327972300350666,-0.0224411953240633,0.027114413678646088,-0.10640351474285126,-0.17723771929740906,0.2102189064025879,-0.10804539173841476,0.2745518088340759,-0.3593013882637024,-0.0978647768497467,0.16170090436935425,-0.11623542010784149,-0.26518309116363525,0.04568958654999733,-0.1574012190103531
VRSK,0.14422783255577087,0.07371585071086884,0.08102276921272278,-0.0026027036365121603,-0.02246883325278759,0.02727031707763672,-0.10658242553472519,-0.17722757160663605,0.21018289029598236,-0.10816070437431335,0.2745741903781891,-0.3594149351119995,-0.09785860031843185,0.16173243522644043,-0.11618368327617645,-0.265123188495636,0.04564302787184715,-0.15740761160850525
VRSN,0.14422304928302765,0.07368016988039017,0.08102435618638992,-0.002580435248091817,-0.022452550008893013,0.02717708796262741,-0.1064838096499443,-0.17723535001277924,0.21014274656772614,-0.10812080651521683,0.274538516998291,-0.35933178663253784,-0.09786912798881531,0.1617434024810791,-0.11620550602674484,-0.2651597857475281,0.045687317848205566,-0.15738068521022797
VRTX,0.14422643184661865,0.07378800958395004,0.08101604133844376,-0.002636350691318512,-0.022496022284030914,0.027459312230348587,-0.10677551478147507,-0.17720888555049896,0.21025137603282928,-0.10825297981500626,0.2746303379535675,-0.3595857322216034,-0.09784803539514542,0.16171932220458984,-0.11613764613866806,-0.2650652527809143,0.045568812638521194,-0.1574455201625824
VTR,0.1442432403564453,0.07382002472877502,0.08099909126758575,-0.002694712020456791,-0.022500695660710335,0.027514593675732613,-0.10681607574224472,-0.1772003322839737,0.21035386621952057,-0.10824546217918396,0.2746659517288208,-0.3596602976322174,-0.09784384071826935,0.16167575120925903,-0.11613566428422928,-0.2650609016418457,0.045535627752542496,-0.1574765294790268
VTRS,0.14424924552440643,0.0737132579088211,0.08100754767656326,-0.0026533736381679773,-0.02246147207915783,0.027234695851802826,-0.1065291166305542,-0.17722876369953156,0.21026229858398438,-0.10810384154319763,0.2745857834815979,-0.3594086468219757,-0.09785780310630798,0.16168929636478424,-0.1162046268582344,-0.26514390110969543,0.04564046859741211,-0.15742439031600952
VZ,0.14423733949661255,0.07371778786182404,0.08100786060094833,-0.002637186087667942,-0.022456420585513115,0.02725151740014553,-0.10654113441705704,-0.17722134292125702,0.21024875342845917,-0.10812235623598099,0.27458515763282776,-0.3594222068786621,-0.09786201268434525,0.16170336306095123,-0.11620032787322998,-0.2651502788066864,0.0456496924161911,-0.15741728246212006
WAB,0.14423686265945435,0.07374478131532669,0.08100692927837372,-0.002647579647600651,-0.022469567134976387,0.02732539176940918,-0.10661878436803818,-0.17721661925315857,0.21026825904846191,-0.10816023498773575,0.27460387349128723,-0.35948431491851807,-0.09785670787096024,0.16169944405555725,-0.11618092656135559,-0.2651231586933136,0.04561899974942207,-0.15743061900138855
WAT,0.1442139744758606,0.0737670361995697,0.08101225644350052,-0.002615408506244421,-0.02247687429189682,0.027407975867390633,-0.1067047193646431,-0.17720630764961243,0.21023041009902954,-0.10822909325361252,0.2746075391769409,-0.3595393896102905,-0.09785782545804977,0.1617296040058136,-0.11615395545959473,-0.26510122418403625,0.04560947045683861,-0.15742233395576477
WBA,0.14423081278800964,0.07371140271425247,0.08101873099803925,-0.0026101216208189726,-0.022464293986558914,0.027249915525317192,-0.10655603557825089,-0.1772286593914032,0.21019653975963593,-0.10814312100410461,0.2745703458786011,-0.3594037890434265,-0.09786146134138107,0.16172371804714203,-0.11619110405445099,-0.26513567566871643,0.045650456100702286,-0.15740574896335602
WDC,0.14423638582229614,0.07377108931541443,0.08099962025880814,-0.0026717225555330515,-0.022471293807029724,0.027404533699154854,-0.10668234527111053,-0.1772003024816513,0.2103157639503479,-0.10818494111299515,0.2746398150920868,-0.35955604910850525,-0.09784814715385437,0.1616913080215454,-0.11617002636194229,-0.265104204416275,0.045591261237859726,-0.15745414793491364
WEC,0.1442408710718155,0.07376835495233536,0.08099862933158875,-0.0026732177939265966,-0.02247118204832077,0.02737758308649063,-0.10666052997112274,-0.17720596492290497,0.21032260358333588,-0.10816925019025803,0.2746327221393585,-0.35954180359840393,-0.09785239398479462,0.1616821140050888,-0.1161753237247467,-0.2651161253452301,0.045598503202199936,-0.1574506163597107
WELL,0.14423952996730804,0.07378584891557693,0.08100723475217819,-0.0026639460120350122,-0.022492213174700737,0.027427570894360542,-0.10673724859952927,-0.1772124469280243,0.2102956920862198,-0.108216792345047,0.27463048696517944,-0.35957613587379456,-0.09785068035125732,0.16169272363185883,-0.11615120619535446,-0.26508310437202454,0.04557161033153534,-0.1574513465166092
WFC,0.14423714578151703,0.07371772825717926,0.08100651949644089,-0.002640435239300132,-0.022454774007201195,0.027256011962890625,-0.10653948783874512,-0.1772194355726242,0.2102542370557785,-0.10812025517225266,0.2745879292488098,-0.3594241440296173,-0.09786012768745422,0.1617022603750229,-0.11620159447193146,-0.26514932513237,0.045648787170648575,-0.1574193835258484
WHR,0.14423805475234985,0.07369618862867355,0.08100119233131409,-0.002642290433868766,-0.022439276799559593,0.027194105088710785,-0.10646352171897888,-0.17722047865390778,0.21025647222995758,-0.10808032006025314,0.2745722532272339,-0.3593766689300537,-0.09786644577980042,0.16169841587543488,-0.11622269451618195,-0.26518121361732483,0.045677829533815384,-0.1574082374572754
WM,0.1442352682352066,0.07373601943254471,0.08100812882184982,-0.0026411712169647217,-0.022464029490947723,0.02730502374470234,-0.10659616440534592,-0.17721594870090485,0.21025921404361725,-0.10815019905567169,0.2746013402938843,-0.3594658672809601,-0.09785720705986023,0.1617041975259781,-0.11618706583976746,-0.2651309072971344,0.045629631727933884,-0.157427579164505
WMB,0.14424541592597961,0.07366359978914261,0.08100718259811401,-0.0026315669529139996,-0.022432833909988403,0.027099955826997757,-0.10638123005628586,-0.17723414301872253,0.2102239578962326,-0.10803775489330292,0.27454614639282227,-0.35929667949676514,-0.09787115454673767,0.16170135140419006,-0.11624156683683395,-0.26520177721977234,0.045704007148742676,-0.15739469230175018
WMT,0.1442229300737381,0.0736829936504364,0.08101405948400497,-0.002595064928755164,-0.022441061213612556,0.027175063267350197,-0.10645971447229385,-0.17722707986831665,0.21018238365650177,-0.1081012561917305,0.27454742789268494,-0.3593411445617676,-0.09787113219499588,0.16172921657562256,-0.11621548980474472,-0.2651793956756592,0.04569636657834053,-0.15738432109355927
WRB,0.14422614872455597,0.07374817878007889,0.08101038634777069,-0.002629693830385804,-0.02246978133916855,0.027349423617124557,-0.10664243996143341,-0.17721205949783325,0.21024511754512787,-0.10818342864513397,0.2746043801307678,-0.3594951629638672,-0.09785626083612442,0.16171568632125854,-0.11617307364940643,-0.2651161849498749,0.04562045633792877,-0.157425656914711
WRK,0.14424967765808105,0.07368788123130798,0.08100566267967224,-0.002648458117619157,-0.022446395829319954,0.02716321311891079,-0.10644791275262833,-0.17723198235034943,0.2102522999048233,-0.10806334018707275,0.27456605434417725,-0.35935038328170776,-0.0978643000125885,0.1616898626089096,-0.11622592806816101,-0.2651752531528473,0.04567243903875351,-0.15741080045700073
WST,0.1442224532365799,0.07380036264657974,0.08100409060716629,-0.002650768496096134,-0.022486865520477295,0.02748589962720871,-0.10677581280469894,-0.17719736695289612,0.2102975845336914,-0.10824703425168991,0.2746448218822479,-0.3596172034740448,-0.09784910827875137,0.1617044061422348,-0.11614122241735458,-0.26507890224456787,0.04557167366147041,-0.15745066106319427
WY,0.14424248039722443,0.07368209213018417,0.08101438730955124,-0.002625161549076438,-0.022448869422078133,0.027166182175278664,-0.10645933449268341,-0.17723321914672852,0.2102116495370865,-0.108080193400383,0.2745618522167206,-0.35933879017829895,-0.09786161780357361,0.16170990467071533,-0.11621981114149094,-0.26516368985176086,0.045674216002225876,-0.15740510821342468
WYNN,0.14421966671943665,0.0736294761300087,0.08103341609239578,-0.0025504371151328087,-0.0224364772439003,0.027073686942458153,-0.10637281090021133,-0.17724522948265076,0.21007901430130005,-0.10807058960199356,0.27450886368751526,-0.3592180013656616,-0.09786652773618698,0.16176381707191467,-0.11623196303844452,-0.2651781737804413,0.045728836208581924,-0.15735967457294464
