,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
TSN,0.2833629250526428,0.06324665248394012,0.39445632696151733,0.04086611419916153,0.16163088381290436,0.1642056703567505,0.037412650883197784,0.02447124570608139,0.0,0.27432981133461,0.0242160651832819,0.2203836590051651,0.21927966177463531,0.530381977558136,0.036448217928409576,0.0,0.47871461510658264,0.1112699955701828
TT,0.15857410430908203,0.2426144778728485,0.21075981855392456,0.11382367461919785,0.27168330550193787,0.14329224824905396,0.007490462623536587,0.017373843118548393,0.054669301956892014,0.26529890298843384,0.0,0.03885868191719055,0.12679368257522583,0.40871408581733704,0.013477002270519733,0.0,0.37155359983444214,0.0852087214589119
TTWO,0.2147940993309021,0.1101500540971756,0.3083188533782959,0.25823959708213806,0.14462235569953918,0.11780060082674026,0.04035891592502594,0.07818204164505005,0.13653890788555145,0.1604052633047104,0.0,0.10420644283294678,0.07067996263504028,0.3169446885585785,0.1996052861213684,0.011664856225252151,0.3362879455089569,0.21613949537277222
TWTR,0.22224941849708557,0.3013889193534851,0.47751981019973755,0.28543469309806824,0.12743133306503296,0.1864059716463089,0.2315262258052826,0.10798870027065277,0.24030694365501404,0.03426506370306015,0.05809130519628525,0.4165453016757965,0.09891988337039948,0.3521968126296997,0.2626191973686218,0.009431142359972,0.4514031708240509,0.17816632986068726
TXN,0.23599973320960999,0.09108161926269531,0.1407763808965683,0.08215202391147614,0.13712602853775024,0.23342953622341156,0.047384247183799744,0.03814547136425972,0.017105424776673317,0.22196567058563232,0.027833806350827217,0.15261432528495789,0.2539898753166199,0.4360358417034149,0.009750505909323692,0.0,0.38173192739486694,0.11433731019496918
TXT,0.2674371302127838,0.10971851646900177,0.17167973518371582,0.084269218146801,0.19987784326076508,0.05777638033032417,0.057217858731746674,0.13040491938591003,0.11859534680843353,0.28335440158843994,0.08788585662841797,0.04737432301044464,0.20999491214752197,0.30219778418540955,0.03774867206811905,0.05016816779971123,0.3402165472507477,0.1362396478652954
TYL,0.1829320192337036,0.02712000533938408,0.3357621729373932,0.08024390786886215,0.12395010143518448,0.2604135274887085,0.026954490691423416,0.0019957541953772306,0.12294574826955795,0.21568359434604645,0.05667848140001297,0.12446948140859604,0.15675154328346252,0.35895127058029175,0.15653717517852783,0.0,0.2935119569301605,0.05606978014111519
UA,0.3409042954444885,0.1563086360692978,0.2123606950044632,0.09877242147922516,0.18292781710624695,0.1912706196308136,0.09618158638477325,0.3655804991722107,0.1503203958272934,0.13116303086280823,0.08421076089143753,0.23443442583084106,0.15262219309806824,0.38101857900619507,0.03485196456313133,0.009038485586643219,0.2784334719181061,0.13489115238189697
UAA,0.4105342924594879,0.16952981054782867,0.2208184003829956,0.14684464037418365,0.1554097682237625,0.19845494627952576,0.06970402598381042,0.33284997940063477,0.1395300328731537,0.1579713523387909,0.12939420342445374,0.21557244658470154,0.19073893129825592,0.3989773988723755,0.035048097372055054,0.03398837149143219,0.2829514741897583,0.0551183708012104
UAL,0.329966276884079,0.2364950180053711,0.3480810225009918,0.25447016954421997,0.12412934750318527,0.11502233892679214,0.2498374879360199,0.11110500991344452,0.040644630789756775,0.08615516126155853,0.07937323302030563,0.4029684364795685,0.16290876269340515,0.3528019189834595,0.10328567028045654,0.08399653434753418,0.5201895833015442,0.24459414184093475
UDR,0.3249892592430115,0.07215310633182526,0.11096716672182083,0.055803388357162476,0.15985150635242462,0.046855658292770386,0.01334088109433651,0.0,0.03973362594842911,0.13100235164165497,0.0910271406173706,0.0604981929063797,0.1737455427646637,0.4308200776576996,0.02278812788426876,0.014409899711608887,0.34616705775260925,0.23458050191402435
UHS,0.23332956433296204,0.10041543841362,0.33576497435569763,0.18187487125396729,0.13586682081222534,0.14171543717384338,0.1052275151014328,0.15501554310321808,0.12204243987798691,0.21247047185897827,0.05460572987794876,0.09931328892707825,0.22678494453430176,0.1937815546989441,0.04721454530954361,0.05499574914574623,0.4099048376083374,0.11575371026992798
ULTA,0.46758580207824707,0.20567449927330017,0.273030549287796,0.16190265119075775,0.0646427571773529,0.15169815719127655,0.15254798531532288,0.08090055733919144,0.02302434854209423,0.11639633774757385,0.011993097141385078,0.20092307031154633,0.10864690691232681,0.4644806981086731,0.024156229570508003,0.048210058361291885,0.7146895527839661,0.18130360543727875
UNH,0.27762433886528015,0.06893336772918701,0.20642656087875366,0.08751636743545532,0.18812783062458038,0.22868460416793823,0.0,0.0003072931431233883,0.0597829595208168,0.24082383513450623,0.0,0.08315348625183105,0.15203632414340973,0.43045246601104736,0.08628179132938385,0.0012038126587867737,0.39595121145248413,0.07759115099906921
UNP,0.19217395782470703,0.12844595313072205,0.17986544966697693,0.08517983555793762,0.2145213931798935,0.12273285537958145,0.0,0.0013977980706840754,0.017054952681064606,0.2256295084953308,0.10256104171276093,0.05627203732728958,0.22089818120002747,0.3992421627044678,0.0,0.0,0.4013691842556,0.1025584265589714
UPS,0.2617373764514923,0.11989632248878479,0.08087875694036484,0.1249748095870018,0.12503767013549805,0.2520323097705841,0.07021012157201767,0.03301788493990898,0.02541578933596611,0.2570318579673767,0.08374986052513123,0.2999759018421173,0.18197683990001678,0.3507830798625946,0.07179885357618332,0.020375031977891922,0.39220383763313293,0.06553292274475098
URI,0.3209410607814789,0.10195144265890121,0.1608605980873108,0.07135088741779327,0.22257375717163086,0.18680529296398163,0.07439226657152176,0.13065315783023834,0.08543127775192261,0.33539634943008423,0.10964378714561462,0.10356040298938751,0.2160588949918747,0.3465207517147064,0.03656797483563423,0.016267351806163788,0.4344024658203125,0.06928963214159012
USB,0.4080318808555603,0.0651625543832779,0.10602083802223206,0.03236771374940872,0.22888702154159546,0.08452142775058746,0.0838363915681839,0.05251826345920563,0.016863778233528137,0.22561340034008026,0.14987269043922424,0.16719746589660645,0.25829994678497314,0.37855762243270874,0.001047883415594697,0.03064827248454094,0.4410516321659088,0.11745277047157288
V,0.09805598855018616,0.07793761789798737,0.12343307584524155,0.05414780229330063,0.16323839128017426,0.1209927424788475,0.01884639635682106,0.004157374147325754,0.03136519715189934,0.20298060774803162,0.010252928361296654,0.04736940562725067,0.17704471945762634,0.33757391571998596,0.004505528602749109,0.0,0.28675636649131775,0.2159489393234253
VFC,0.27986741065979004,0.11929292976856232,0.22538742423057556,0.1785992980003357,0.08899113535881042,0.07640611380338669,0.028678767383098602,0.04134897142648697,0.0446573905646801,0.08261660486459732,0.05090044438838959,0.09244142472743988,0.09275500476360321,0.3895777761936188,0.09077879786491394,0.0023283306509256363,0.45284491777420044,0.12207324802875519
VLO,0.4202648103237152,0.03081674873828888,0.3402368426322937,0.13213977217674255,0.12090985476970673,0.03368179500102997,0.06894761323928833,0.05621274933218956,0.08868755400180817,0.2436600625514984,0.27547264099121094,0.12457948923110962,0.3487674295902252,0.2482071965932846,0.17536599934101105,0.04950243607163429,0.28919535875320435,0.10973945260047913
VMC,0.28518953919410706,0.13610948622226715,0.3381311297416687,0.031358614563941956,0.13602615892887115,0.18763159215450287,0.034562237560749054,0.07988394796848297,0.08353519439697266,0.1518201380968094,0.17847709357738495,0.2472008764743805,0.2434203177690506,0.43113580346107483,0.10086913406848907,0.00481422059237957,0.4056101441383362,0.11511702835559845
VNO,0.31155285239219666,0.12026706337928772,0.4258767068386078,0.219743013381958,0.07814715057611465,0.1316325068473816,0.16272331774234772,0.0697992742061615,0.03724558651447296,0.08986304700374603,0.1301485300064087,0.11233556270599365,0.11661569029092789,0.40018442273139954,0.09680254757404327,0.01807735301554203,0.5755625367164612,0.10690924525260925
VRSK,0.13357284665107727,0.06898878514766693,0.18247082829475403,0.0639868676662445,0.17648763954639435,0.07813911885023117,0.04773753136396408,0.0,0.05750340223312378,0.23314228653907776,0.016734082251787186,0.02124415710568428,0.13219913840293884,0.3643573224544525,0.0,0.0,0.21841827034950256,0.18619488179683685
VRSN,0.14333243668079376,0.12210915237665176,0.21571631729602814,0.05565224587917328,0.18644267320632935,0.1639975607395172,0.055629998445510864,0.015027551911771297,0.06948482245206833,0.19596731662750244,0.03094509430229664,0.06873966008424759,0.12604659795761108,0.3566759526729584,0.00101664406247437,0.0,0.4032989740371704,0.0898204818367958
VRTX,0.30452993512153625,0.09138045459985733,0.18999063968658447,0.20594708621501923,0.11047126352787018,0.213047593832016,0.031018372625112534,0.0,0.0,0.22361764311790466,0.024127833545207977,0.14886200428009033,0.12919072806835175,0.430922269821167,0.13874505460262299,0.003277774900197983,0.5074459910392761,0.018069714307785034
VTR,0.4154321253299713,0.0684383362531662,0.372204452753067,0.16825807094573975,0.08465471118688583,0.12131935358047485,0.057141490280628204,0.11464162915945053,0.02822069451212883,0.17732837796211243,0.25454944372177124,0.20105743408203125,0.27687734365463257,0.344827800989151,0.12442927062511444,0.08627013862133026,0.4214426279067993,0.10774997621774673
VTRS,0.3239169120788574,0.04005349054932594,0.3548479676246643,0.22151383757591248,0.07230767607688904,0.36500921845436096,0.09297922998666763,0.05006476864218712,0.016998950392007828,0.1920786201953888,0.08979165554046631,0.34500205516815186,0.2094416618347168,0.437246710062027,0.10373034328222275,0.030868101865053177,0.5006431937217712,0.08057545125484467
VZ,0.22135500609874725,0.11195465922355652,0.10280069708824158,0.047692131251096725,0.2589283585548401,0.07962269335985184,0.0062003955245018005,0.0,0.030443459749221802,0.19010207056999207,0.0,0.017111212015151978,0.11198525130748749,0.4090927243232727,0.0,0.0,0.41702455282211304,0.17590735852718353
WAB,0.20809662342071533,0.04258989542722702,0.2416180670261383,0.18761515617370605,0.07637254893779755,0.15434516966342926,0.14331874251365662,0.14939168095588684,0.1248292326927185,0.19856077432632446,0.08682496100664139,0.15676333010196686,0.07344090938568115,0.2393750250339508,0.03749924898147583,0.0,0.3775172531604767,0.05042028799653053
WAT,0.1809421181678772,0.04347033426165581,0.24687442183494568,0.07249755412340164,0.0957210510969162,0.2573942542076111,0.014268620871007442,0.0,0.01409214735031128,0.22323644161224365,0.030347684398293495,0.1700797975063324,0.14939647912979126,0.3369373083114624,0.03661437705159187,0.0,0.417806476354599,0.03626583144068718
WBA,0.43575185537338257,0.04898237809538841,0.14355716109275818,0.10058841854333878,0.23338545858860016,0.04692770540714264,0.04392622411251068,0.06479135155677795,0.005089703947305679,0.27988147735595703,0.0204915888607502,0.07231876999139786,0.17905911803245544,0.30350548028945923,0.011244104243814945,0.04202530160546303,0.4333556890487671,0.13468405604362488
WDC,0.268492192029953,0.17704126238822937,0.327526718378067,0.35612696409225464,0.018794363364577293,0.22274133563041687,0.20302841067314148,0.012963991612195969,0.02068338170647621,0.13480740785598755,0.0053922152146697044,0.3883303105831146,0.08643053472042084,0.4096843898296356,0.2533048987388611,0.0017523467540740967,0.6351832747459412,0.12059827148914337
WEC,0.298427551984787,0.06204590946435928,0.19923806190490723,0.09542380273342133,0.20308710634708405,0.1110578328371048,0.009361937642097473,0.01816440001130104,0.03856541961431503,0.21811845898628235,0.0,0.01133941113948822,0.08425209671258926,0.40030378103256226,0.03656325861811638,0.04122715815901756,0.38119953870773315,0.1269785612821579
WELL,0.2352723479270935,0.16232506930828094,0.4359768331050873,0.1884208470582962,0.10496529191732407,0.09924153983592987,0.13655881583690643,0.1050950437784195,0.10380448400974274,0.1386660933494568,0.09208188951015472,0.1777166873216629,0.14844387769699097,0.2560238242149353,0.11578235775232315,0.05778505280613899,0.34583455324172974,0.20812661945819855
WFC,0.3728224039077759,0.055241867899894714,0.18436796963214874,0.08132515847682953,0.1773693561553955,0.11675173789262772,0.05793993920087814,0.0958665981888771,0.017758607864379883,0.27441123127937317,0.0972760021686554,0.07946319878101349,0.21157465875148773,0.25692468881607056,0.0,0.06949931383132935,0.4323684573173523,0.13053551316261292
WHR,0.4327602982521057,0.07384456694126129,0.22283326089382172,0.22346147894859314,0.14094911515712738,0.18491186201572418,0.0660230815410614,0.011765725910663605,0.05147042125463486,0.17030780017375946,0.08429757505655289,0.14993491768836975,0.1398024559020996,0.4668121337890625,0.19227805733680725,0.06311650574207306,0.4990931749343872,0.0839531272649765
WM,0.2294338345527649,0.042090244591236115,0.07523008435964584,0.013073673471808434,0.2163901925086975,0.09311746060848236,0.031727444380521774,0.0,0.026530228555202484,0.19942715764045715,0.0026575280353426933,0.0,0.18523040413856506,0.37749147415161133,0.0,0.009020417928695679,0.34073859453201294,0.17890968918800354
WMB,0.4204399585723877,0.06922875344753265,0.3722350597381592,0.23562481999397278,0.19536465406417847,0.09474395215511322,0.09917163848876953,0.061738044023513794,0.03786658123135567,0.2388000786304474,0.26819220185279846,0.11860710382461548,0.22304877638816833,0.3922324478626251,0.12288039922714233,0.061417002230882645,0.5717923641204834,0.05437159538269043
WMT,0.2151525616645813,0.10478945076465607,0.2078586220741272,0.07678037881851196,0.1446329951286316,0.15994831919670105,0.0,0.0,0.08392778038978577,0.12352418899536133,0.0,0.06116515025496483,0.08522400259971619,0.4331073760986328,0.05413707718253136,0.009172327816486359,0.407562255859375,0.1534789353609085
WRB,0.26261910796165466,0.029258238151669502,0.14624963700771332,0.046017907559871674,0.18506695330142975,0.0814485251903534,0.036923475563526154,0.0,0.058851826936006546,0.22490446269512177,0.09722327440977097,0.03911841660737991,0.1961624026298523,0.2767457664012909,0.0219234861433506,0.030170276761054993,0.3353411853313446,0.17493067681789398
WRK,0.2986806035041809,0.04706490784883499,0.09035094082355499,0.1328599900007248,0.26549196243286133,0.1655324101448059,0.15210320055484772,0.07245199382305145,0.0015433188527822495,0.4603996276855469,0.06950977444648743,0.13032738864421844,0.1731189489364624,0.3632168471813202,0.025226768106222153,0.009274326264858246,0.4461030960083008,0.08300435543060303
WST,0.15105576813220978,0.11808864772319794,0.2715826630592346,0.07967384904623032,0.154982328414917,0.23073965311050415,0.00927131436765194,0.0,0.03971249610185623,0.23455026745796204,0.019202567636966705,0.07125192880630493,0.11671937257051468,0.44667601585388184,0.04321402311325073,0.0,0.39534515142440796,0.02597547322511673
WY,0.3778701424598694,0.12283876538276672,0.2456321120262146,0.22198881208896637,0.09530092775821686,0.13505087792873383,0.1817960888147354,0.179279625415802,0.04301106929779053,0.0631265714764595,0.014499843120574951,0.05905864015221596,0.04474443197250366,0.31282585859298706,0.0,0.066372811794281,0.5543773174285889,0.16733643412590027
WYNN,0.11310183256864548,0.19669261574745178,0.43300583958625793,0.11568734794855118,0.18111181259155273,0.20990626513957977,0.15392032265663147,0.07106652110815048,0.15783235430717468,0.21019762754440308,0.0960930585861206,0.30147436261177063,0.18535064160823822,0.3053778111934662,0.163058340549469,0.0,0.39235925674438477,0.1192043125629425
XEL,0.24470442533493042,0.055049121379852295,0.2058628797531128,0.028445590287446976,0.21039390563964844,0.08608691394329071,0.016849199309945107,0.006497298367321491,0.07716701924800873,0.20624101161956787,0.07288403809070587,0.036276306957006454,0.12339883297681808,0.3299759030342102,0.028039641678333282,0.021496720612049103,0.37072882056236267,0.13079987466335297
XOM,0.38716912269592285,0.10711710155010223,0.21271589398384094,0.06257902830839157,0.19300782680511475,0.06397523730993271,0.07777538895606995,0.133201465010643,0.08233749121427536,0.16234207153320312,0.06242944672703743,0.04005030542612076,0.20543056726455688,0.27108877897262573,0.01736651360988617,0.00268741138279438,0.37690088152885437,0.06859983503818512
XRAY,0.2399156093597412,0.143282949924469,0.4261578619480133,0.09090324491262436,0.16873173415660858,0.2587335705757141,0.03416510671377182,0.05759783461689949,0.05583253130316734,0.2878381609916687,0.07498100399971008,0.29668742418289185,0.15967750549316406,0.4938122630119324,0.03649882227182388,0.032394420355558395,0.4502192735671997,0.06370128691196442
XYL,0.17765367031097412,0.027638254687190056,0.0640580952167511,0.11371706426143646,0.17935365438461304,0.14526578783988953,5.841068923473358e-05,0.0,0.01898260787129402,0.2563113272190094,0.009622666984796524,0.0336456224322319,0.21618324518203735,0.3734287917613983,0.01985192857682705,0.0,0.34622377157211304,0.020646369084715843
YUM,0.18721526861190796,0.10673884302377701,0.2093568742275238,0.0692085325717926,0.1544066220521927,0.1324477642774582,0.04990629851818085,0.0,0.014116100035607815,0.22495338320732117,0.0,0.03136630728840828,0.08931685239076614,0.41640162467956543,0.004486298654228449,0.0010610297322273254,0.47077038884162903,0.19096790254116058
ZBH,0.2944657504558563,0.06628762185573578,0.2600874900817871,0.042188964784145355,0.1497499644756317,0.28086358308792114,0.034059055149555206,0.10093534737825394,0.012391403317451477,0.24155588448047638,0.04057168588042259,0.14795315265655518,0.22297856211662292,0.27938398718833923,0.026851797476410866,0.040142614394426346,0.4296468496322632,0.08405022323131561
ZBRA,0.3995671272277832,0.06197383254766464,0.08082888275384903,0.15893208980560303,0.1953560709953308,0.1628447324037552,0.04225865751504898,0.036117613315582275,0.020375626161694527,0.21118147671222687,0.054460760205984116,0.13769468665122986,0.1906115561723709,0.536563515663147,0.0,0.03957454487681389,0.4940638542175293,0.04520241916179657
ZION,0.4395204186439514,0.12808990478515625,0.15187549591064453,0.16644084453582764,0.14202532172203064,0.1421566903591156,0.11744434386491776,0.02015499211847782,0.006761271506547928,0.1558622121810913,0.20812484622001648,0.2590274214744568,0.34024614095687866,0.3698318898677826,0.046473149210214615,0.06505588442087173,0.434427946805954,0.05014655739068985
ZTS,0.1506471484899521,0.1452975869178772,0.11076545715332031,0.08575868606567383,0.18863491714000702,0.16707052290439606,0.02473466470837593,0.0,0.07309876382350922,0.19507870078086853,0.0,0.05316008999943733,0.14913004636764526,0.48751312494277954,0.0018532266840338707,0.0,0.31622451543807983,0.14078551530838013
