,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
UNH,0.2332121729850769,0.21863096952438354,0.059199102222919464,0.0,0.39280763268470764,0.40629464387893677,0.36962273716926575,0.03348124772310257,0.6635358333587646,0.44041934609413147,0.03160984814167023,0.08029958605766296,0.15452590584754944,0.010014905594289303,0.0,0.0,0.21800360083580017,0.1278705596923828
UNP,0.1856943964958191,0.26381558179855347,0.21587589383125305,0.0,0.3391108214855194,0.439365029335022,0.22551321983337402,0.09002320468425751,0.5698432922363281,0.45161929726600647,0.02082706242799759,0.0361173115670681,0.11980093270540237,0.0,0.021261220797896385,0.0,0.21338844299316406,0.14193782210350037
UPS,0.26035669445991516,0.23343932628631592,0.13252593576908112,0.0,0.25107812881469727,0.3521355986595154,0.24265170097351074,0.11864440143108368,0.6182104349136353,0.39279472827911377,0.023668760433793068,0.07687260955572128,0.14325079321861267,0.020046629011631012,0.0,0.0,0.17067484557628632,0.27419281005859375
URI,0.3363587260246277,0.26550760865211487,0.12991711497306824,0.0862736850976944,0.3673045039176941,0.4167293906211853,0.3949947655200958,0.11511141061782837,0.334783136844635,0.25766173005104065,0.3436534106731415,0.164833664894104,0.4020255208015442,0.07195150852203369,0.04148256033658981,0.026256799697875977,0.2660817801952362,0.1848713755607605
USB,0.15064311027526855,0.19997447729110718,0.19769860804080963,0.012552311643958092,0.4083254039287567,0.4652930200099945,0.18534737825393677,0.05984369292855263,0.5410622954368591,0.4477381110191345,0.022481592372059822,0.10897023975849152,0.04961789771914482,0.0,0.000767657533288002,0.0,0.1351040005683899,0.15484966337680817
V,0.13562101125717163,0.2530822157859802,0.1737177073955536,0.008473532274365425,0.40882861614227295,0.5517293810844421,0.25558456778526306,0.026146063581109047,0.5346307158470154,0.47349226474761963,0.023267745971679688,0.06832209974527359,0.12193676084280014,0.0,0.010959528386592865,0.0,0.2356700897216797,0.10687718540430069
VFC,0.2569061517715454,0.14095446467399597,0.1662159264087677,0.022070344537496567,0.32350340485572815,0.23572152853012085,0.2605690360069275,0.164645254611969,0.5744020938873291,0.2674713730812073,0.07482632994651794,0.01983186975121498,0.1659718006849289,0.033312924206256866,0.1115528866648674,0.0,0.11447057873010635,0.2920304834842682
VLO,0.2494252771139145,0.2760443091392517,0.32096606492996216,0.13676640391349792,0.2952955365180969,0.45778000354766846,0.2619781196117401,0.2768755853176117,0.3208298683166504,0.25713208317756653,0.050004128366708755,0.3584134578704834,0.06886053085327148,0.07240266352891922,0.02455316111445427,0.060660168528556824,0.1296076774597168,0.13835708796977997
VMC,0.2509188652038574,0.39328497648239136,0.31797003746032715,0.08306534588336945,0.4199153184890747,0.5384154319763184,0.30874162912368774,0.23015399277210236,0.4805316925048828,0.48943793773651123,0.13704591989517212,0.10374730825424194,0.26018771529197693,0.03607020527124405,0.1386815309524536,0.021582195535302162,0.3140903115272522,0.18589788675308228
VNO,0.12439993023872375,0.1960223764181137,0.2274637520313263,0.09545613825321198,0.28736644983291626,0.43874460458755493,0.2122347205877304,0.08607752621173859,0.4172300100326538,0.3395542502403259,0.05467372387647629,0.1750563681125641,0.09837620705366135,0.010198840871453285,0.0493636317551136,0.009226921945810318,0.1578780561685562,0.17347092926502228
VRSK,0.2571921944618225,0.3527318835258484,0.20166106522083282,0.0,0.3370291292667389,0.5366063714027405,0.37249091267585754,0.02959173545241356,0.6430491209030151,0.49013927578926086,0.0,0.00785454735159874,0.08000257611274719,0.0,0.0,0.0,0.27274268865585327,0.10281123965978622
VRSN,0.2549962103366852,0.3246449828147888,0.2566549777984619,0.0,0.29745447635650635,0.39682626724243164,0.2991517186164856,0.15778721868991852,0.5572693943977356,0.4098746180534363,0.06769286096096039,0.04400359466671944,0.16031941771507263,0.0028706155717372894,0.0017812643200159073,0.0,0.3110697269439697,0.3149784803390503
VRTX,0.21058882772922516,0.36553671956062317,0.25675949454307556,0.030046634376049042,0.28012511134147644,0.3977276086807251,0.3281145393848419,0.16463516652584076,0.5410693287849426,0.3998175859451294,0.023651015013456345,0.11419372260570526,0.22869034111499786,0.03207435831427574,0.0,0.03650325909256935,0.33815935254096985,0.3707360029220581
VTR,0.11630319803953171,0.264514297246933,0.19701486825942993,0.008002044633030891,0.4566175937652588,0.43007147312164307,0.37187960743904114,0.1359512358903885,0.4882507026195526,0.33975890278816223,0.15335723757743835,0.21745486557483673,0.2990466356277466,0.2365516573190689,0.1493253856897354,0.018277840688824654,0.23373793065547943,0.29201823472976685
VTRS,0.257968544960022,0.36801445484161377,0.14819130301475525,0.06232871487736702,0.21180251240730286,0.4469647705554962,0.32317209243774414,0.24777746200561523,0.5425435304641724,0.42602604627609253,0.08156468719244003,0.1582181751728058,0.25016164779663086,0.13868947327136993,0.0019450578838586807,0.05094575136899948,0.2741088271141052,0.13975878059864044
VZ,0.1436024308204651,0.2933366596698761,0.07790376245975494,0.0,0.39393869042396545,0.5410376787185669,0.2676207721233368,0.05300567299127579,0.6845535039901733,0.6044961214065552,0.0,0.016346987336874008,0.04275034740567207,0.0,0.0,0.0,0.10055884718894958,0.10991919040679932
WAB,0.25534993410110474,0.20994773507118225,0.24174940586090088,0.0705309510231018,0.3740417957305908,0.42915236949920654,0.23201841115951538,0.1865645796060562,0.465494304895401,0.34025031328201294,0.0,0.20882286131381989,0.10203681141138077,0.06563232839107513,0.016376975923776627,0.022713446989655495,0.16269227862358093,0.21381226181983948
WAT,0.19754096865653992,0.3054966628551483,0.1505037099123001,0.0,0.42896074056625366,0.5822137594223022,0.3058447241783142,0.028964433819055557,0.5473600625991821,0.39970430731773376,0.035975467413663864,0.05749180540442467,0.02347669191658497,0.0032471679151058197,0.0,0.0,0.14273428916931152,0.13725252449512482
WBA,0.27883419394493103,0.23048563301563263,0.09357813000679016,0.029227789491415024,0.26422983407974243,0.5171855688095093,0.34944990277290344,0.0989065170288086,0.5903993844985962,0.5231052041053772,0.07558316737413406,0.010492945089936256,0.22684918344020844,0.009576833806931973,0.03934864699840546,0.010750746354460716,0.24784307181835175,0.17076851427555084
WDC,0.23944498598575592,0.21434254944324493,0.41416501998901367,0.16588833928108215,0.3135971128940582,0.15668416023254395,0.2690306305885315,0.30681711435317993,0.2707980275154114,0.2739991545677185,0.0,0.42920178174972534,0.3220072388648987,0.309561163187027,0.0007433854043483734,0.19571301341056824,0.4703400135040283,0.49699071049690247
WEC,0.14185971021652222,0.3860074579715729,0.08865674585103989,0.0,0.487674742937088,0.6031555533409119,0.37397900223731995,0.0,0.6618561148643494,0.5642522573471069,0.023770520463585854,0.0081636942923069,0.03660515323281288,0.0,0.0,0.0,0.1886802762746811,0.1393812894821167
WELL,0.19213326275348663,0.35068100690841675,0.35420748591423035,0.11369537562131882,0.30181020498275757,0.41389983892440796,0.30792510509490967,0.1041216179728508,0.46029677987098694,0.3467293381690979,0.052171241492033005,0.21099252998828888,0.10804064571857452,0.037985339760780334,0.08566614985466003,0.029168425127863884,0.22573153674602509,0.16930270195007324
WFC,0.1551257073879242,0.3152363896369934,0.19483239948749542,0.04714459553360939,0.3588721752166748,0.4652315080165863,0.26538634300231934,0.15044112503528595,0.42754030227661133,0.35556235909461975,0.010035953484475613,0.25597020983695984,0.11427780985832214,0.05121064558625221,0.0,0.001016685739159584,0.15873198211193085,0.14549562335014343
WHR,0.2770319879055023,0.21689018607139587,0.0714600458741188,0.0,0.43129363656044006,0.3349235951900482,0.3403604030609131,0.1705877184867859,0.5147936940193176,0.38791969418525696,0.11233209073543549,0.1776411086320877,0.28554201126098633,0.09608850628137589,0.0,0.004057327285408974,0.24070051312446594,0.32952508330345154
WM,0.21203650534152985,0.3129553198814392,0.0883583128452301,0.0027724336832761765,0.44615036249160767,0.5963103771209717,0.3508978486061096,0.020341845229268074,0.6982775926589966,0.5257372856140137,0.0,0.0214924868196249,0.07155101001262665,0.012773730792105198,0.0,0.00045842118561267853,0.1352761834859848,0.12546412646770477
WMB,0.17324958741664886,0.3626086711883545,0.2037283480167389,0.09528186917304993,0.3323463201522827,0.5372308492660522,0.39452293515205383,0.0448557510972023,0.5000923275947571,0.44947025179862976,0.1061314269900322,0.16714626550674438,0.19543977081775665,0.025532430037856102,0.05944610759615898,0.05528019368648529,0.3693225681781769,0.09385310858488083
WMT,0.13888731598854065,0.20422355830669403,0.08322375267744064,0.0,0.3972809910774231,0.5098535418510437,0.30777740478515625,0.03556270897388458,0.6776230931282043,0.4751126170158386,0.003287296975031495,0.018447674810886383,0.050499457865953445,0.0,0.0,0.0,0.09589312970638275,0.0912240743637085
WRB,0.18126864731311798,0.17344063520431519,0.14121213555335999,0.004709387198090553,0.38200902938842773,0.4638316035270691,0.22128602862358093,0.011587142013013363,0.5980936884880066,0.5192859172821045,0.0,0.05362846702337265,0.03234433755278587,0.0,0.0,0.0,0.14331206679344177,0.12926796078681946
WRK,0.10685010254383087,0.19456659257411957,0.18565620481967926,0.12646456062793732,0.13168415427207947,0.2965099811553955,0.14015501737594604,0.3305434584617615,0.28882431983947754,0.4958076477050781,0.020839670673012733,0.3622661232948303,0.2558504045009613,0.11298736929893494,0.04050859436392784,0.041786499321460724,0.13181152939796448,0.14028099179267883
WST,0.1899797022342682,0.28529563546180725,0.08366235345602036,0.0031547565013170242,0.3258729875087738,0.5210118889808655,0.36415570974349976,0.11101051419973373,0.7043710350990295,0.5577965378761292,0.049238890409469604,0.01687401346862316,0.21511344611644745,0.08825942128896713,0.0,0.0037851594388484955,0.17009040713310242,0.21428851783275604
WY,0.23867565393447876,0.20554298162460327,0.13440582156181335,0.015154149383306503,0.45923829078674316,0.32430464029312134,0.3935525417327881,0.21212342381477356,0.43679460883140564,0.3689534366130829,0.02415487915277481,0.23275741934776306,0.18918876349925995,0.29621243476867676,0.0363895483314991,0.02428162284195423,0.1622554361820221,0.38426318764686584
WYNN,0.2855876386165619,0.29292240738868713,0.2724866271018982,0.1341216117143631,0.19281089305877686,0.27514204382896423,0.26847580075263977,0.34747594594955444,0.15211240947246552,0.13889199495315552,0.06192459911108017,0.5625462532043457,0.2850027084350586,0.23962372541427612,0.04180094599723816,0.05886663496494293,0.23674359917640686,0.26742905378341675
XEL,0.21205134689807892,0.35522720217704773,0.10569552332162857,0.0,0.4545392096042633,0.6031578779220581,0.35557934641838074,0.016242768615484238,0.7000542283058167,0.5325631499290466,0.0043556345626711845,0.0,0.02073437161743641,0.0,0.0,0.0,0.1741747260093689,0.14627353847026825
XOM,0.2775757610797882,0.24908320605754852,0.2868909239768982,0.05205220729112625,0.35024234652519226,0.4472063183784485,0.26224297285079956,0.13056257367134094,0.4400818943977356,0.4164137840270996,0.029830634593963623,0.20320424437522888,0.15357032418251038,0.013241860084235668,0.0,0.05295674502849579,0.1729418933391571,0.18864886462688446
XRAY,0.26740562915802,0.32715246081352234,0.13244667649269104,0.06123354285955429,0.4546695649623871,0.6110989451408386,0.3744829297065735,0.04221917688846588,0.6222829222679138,0.3841089904308319,0.04791724681854248,0.04692323878407478,0.04571516811847687,0.0,0.0,0.0,0.11690105497837067,0.14557960629463196
XYL,0.22111207246780396,0.2605094909667969,0.10145605355501175,0.026058785617351532,0.4043845534324646,0.4947386682033539,0.40959328413009644,0.041400983929634094,0.546494722366333,0.4035865068435669,0.05196680128574371,0.029102366417646408,0.25266462564468384,0.0008018856169655919,0.011804301291704178,0.0,0.26920822262763977,0.07405757158994675
YUM,0.1440684050321579,0.25701650977134705,0.1724473536014557,0.0,0.46674054861068726,0.47312289476394653,0.30596885085105896,0.020456068217754364,0.6070055365562439,0.4318634867668152,0.016132039949297905,0.041403330862522125,0.09685985743999481,0.0,0.03474102541804314,0.0,0.14035268127918243,0.15003257989883423
ZBH,0.12572500109672546,0.2291022539138794,0.15923553705215454,0.011490244418382645,0.43852871656417847,0.5099325180053711,0.2722214460372925,0.02050814777612686,0.5029356479644775,0.4333449602127075,0.0823105126619339,0.09190425276756287,0.1110629215836525,0.0008161665173247457,0.01840157061815262,0.010872097685933113,0.1589212715625763,0.08278478682041168
ZBRA,0.2965284585952759,0.38509002327919006,0.19921761751174927,0.021142657846212387,0.27458471059799194,0.40243393182754517,0.3462335467338562,0.16053137183189392,0.5284404754638672,0.31238842010498047,0.08977284282445908,0.05730806291103363,0.3091762363910675,0.03492001071572304,0.0534268356859684,0.0,0.41721245646476746,0.2979547679424286
ZION,0.21788659691810608,0.1372450292110443,0.21811001002788544,0.0742124617099762,0.38373732566833496,0.3759949803352356,0.2344086766242981,0.15288588404655457,0.4462258815765381,0.3607894778251648,0.066277414560318,0.32766392827033997,0.18794246017932892,0.03721746429800987,0.025678670033812523,0.0,0.23936553299427032,0.1224931851029396
ZTS,0.10565691441297531,0.28518980741500854,0.13166522979736328,0.0,0.36584657430648804,0.5208672285079956,0.3101362884044647,0.05557512864470482,0.5250001549720764,0.49879932403564453,0.029926622286438942,0.0402192622423172,0.11899077892303467,0.0,0.006320914253592491,0.0,0.2054893970489502,0.11958105862140656
