,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
VNO,0.1552680879831314,0.2538059651851654,0.0,0.0,0.006876249331980944,0.14515160024166107,0.3606700301170349,0.1648915708065033,0.0152387460693717,0.0,0.1916036456823349,0.12756653130054474,0.17661525309085846,0.0,0.8291002511978149,0.030962668359279633,0.008964024484157562,0.028391839936375618
VRSK,0.1265072524547577,0.21868480741977692,0.03295964002609253,0.010434608906507492,0.0,0.06613046675920486,0.4093593657016754,0.013656461611390114,0.0,0.01174333319067955,0.10242437571287155,0.0006275603664107621,0.1774531453847885,0.0,1.1228976249694824,0.0,0.0007823605556041002,0.004146656021475792
VRSN,0.10829277336597443,0.2937263548374176,0.04140358790755272,0.0,0.002495293505489826,0.07883835583925247,0.35143664479255676,0.08497913181781769,0.0,0.06915204226970673,0.16192109882831573,0.10293488204479218,0.1809864640235901,0.012769019231200218,0.9807186126708984,0.0063229333609342575,0.05137738212943077,0.11353790014982224
VRTX,0.11205393821001053,0.2964489161968231,0.013327560387551785,0.0,0.046564552932977676,0.058446940034627914,0.31624484062194824,0.07105706632137299,0.0143071748316288,0.07308902591466904,0.1472126990556717,0.0767335370182991,0.13618527352809906,0.014692702330648899,0.8837206363677979,0.0,0.08398303389549255,0.05993589013814926
VTR,0.1795879304409027,0.32417991757392883,0.08153441548347473,0.1588815599679947,0.0,0.30993178486824036,0.21285150945186615,0.26633894443511963,0.09273577481508255,0.03842368349432945,0.14090941846370697,0.09548657387495041,0.3775636553764343,0.0,0.8454821109771729,0.11834061145782471,0.03635932132601738,0.23475965857505798
VTRS,0.20302291214466095,0.17756961286067963,0.12530727684497833,0.07397831231355667,0.06978896260261536,0.10542268306016922,0.17146000266075134,0.1617005616426468,0.05158590152859688,0.029294295236468315,0.1271747648715973,0.12445251643657684,0.2343989908695221,0.02189185842871666,0.7915943264961243,0.0,0.02867446094751358,0.010987461544573307
VZ,0.17043162882328033,0.18688000738620758,0.011936408467590809,0.0,0.0017819919157773256,0.0113366162404418,0.47324684262275696,0.02415606565773487,0.0,0.03944677487015724,0.13177046179771423,0.0,0.16758789122104645,0.0,1.2141839265823364,0.0,0.02426394633948803,0.006734646391123533
WAB,0.1379476636648178,0.32669395208358765,0.008235777728259563,0.0,0.005027548875659704,0.14342370629310608,0.32985812425613403,0.021397897973656654,0.05869807302951813,0.017126314342021942,0.24700790643692017,0.0,0.19967029988765717,0.0,0.9043017029762268,0.024517113342881203,0.042444828897714615,0.010347872041165829
WAT,0.11617768555879593,0.21501116454601288,0.027721501886844635,0.0,0.0,0.08968055993318558,0.3577269911766052,0.0634991005063057,0.0630570724606514,0.015028820373117924,0.20447973906993866,0.005284759681671858,0.16806888580322266,0.0,1.0384974479675293,0.03638908639550209,0.013940119184553623,0.0043850610964000225
WBA,0.17823530733585358,0.17260445654392242,0.023939019069075584,0.0,0.020644525066018105,0.09986292570829391,0.30886492133140564,0.10569997131824493,0.10814688354730606,0.008122571744024754,0.13066335022449493,0.023681098595261574,0.1579015702009201,0.0,0.8807718753814697,0.0327819362282753,0.013470549136400223,0.019987760111689568
WDC,0.20671486854553223,0.12798239290714264,0.10719271004199982,0.0,0.09552076458930969,0.2972537577152252,0.20557093620300293,0.18465180695056915,0.1909686177968979,0.09195899218320847,0.1801203191280365,0.14290598034858704,0.16683454811573029,0.03016871027648449,0.45183688402175903,0.05584469065070152,0.08489278703927994,0.20996852219104767
WEC,0.15234379470348358,0.23214751482009888,0.015994897112250328,0.0,0.0,0.022060098126530647,0.37969496846199036,0.01648569107055664,0.0,0.03407556936144829,0.11176449805498123,0.0,0.20475608110427856,0.0,1.1902883052825928,0.0,0.03359144181013107,0.0
WELL,0.11433523148298264,0.2392667829990387,0.07374875992536545,0.01436361949890852,0.06772670149803162,0.22543030977249146,0.24258489906787872,0.20851601660251617,0.04119281843304634,0.05105391889810562,0.18073314428329468,0.16737869381904602,0.24507850408554077,0.024663906544446945,0.7960957884788513,0.05829356610774994,0.029310841113328934,0.1559179425239563
WFC,0.14855453372001648,0.2579202353954315,0.059276822954416275,0.013923618011176586,0.06263632327318192,0.11347070336341858,0.37124884128570557,0.00821335706859827,0.030313603579998016,0.009222617372870445,0.4025907516479492,0.09575510770082474,0.2407241314649582,0.0,0.8019113540649414,0.0,0.0833408534526825,0.005826908629387617
WHR,0.062008198350667953,0.23291568458080292,0.07528095692396164,0.0002339915808988735,0.06615743041038513,0.17555567622184753,0.322809100151062,0.06669279932975769,0.0737895667552948,0.08286301791667938,0.1253286898136139,0.025922482833266258,0.21192194521427155,0.0,0.7625746130943298,0.07133234292268753,0.06141769886016846,0.11727795749902725
WM,0.13317523896694183,0.20465974509716034,0.0328601710498333,0.0,0.03194135054945946,0.021211734041571617,0.4121609032154083,0.018783189356327057,0.0,0.051257599145174026,0.14444540441036224,0.0,0.2189016491174698,0.0,1.229203701019287,0.0,0.03562256321310997,0.002024732530117035
WMB,0.3013353943824768,0.26573553681373596,0.09132421761751175,0.05106016620993614,0.08408177644014359,0.1683749556541443,0.2914380133152008,0.214262917637825,0.06573846191167831,0.14723847806453705,0.14590132236480713,0.190384641289711,0.1443178653717041,0.10503781586885452,0.9209808707237244,0.08942106366157532,0.011129964143037796,0.20462174713611603
WMT,0.17581036686897278,0.236774742603302,0.0570283867418766,0.03548618033528328,0.005177555605769157,0.03565423563122749,0.37773770093917847,0.04220480099320412,0.011206844821572304,0.02333400957286358,0.07187619805335999,0.0,0.22334232926368713,0.0,1.1907778978347778,0.0,0.0031801590230315924,0.012253799475729465
WRB,0.25037243962287903,0.2133851945400238,0.0408133901655674,0.012275045737624168,0.0,0.043607909232378006,0.34931060671806335,0.061830293387174606,0.0,0.0,0.13103921711444855,0.0017768110847100616,0.16584275662899017,0.0,1.093639850616455,0.02172575704753399,0.02370234578847885,0.019080955535173416
WRK,0.13177014887332916,0.1853117048740387,0.02105824463069439,0.049927257001399994,0.046636976301670074,0.28904393315315247,0.29082128405570984,0.13077689707279205,0.059655483812093735,0.0036342849489301443,0.19999216496944427,0.07212726771831512,0.2860901951789856,0.0,0.6685318350791931,0.02207537181675434,0.016311390325427055,0.10446613281965256
WST,0.061291053891181946,0.3063246011734009,0.01253863237798214,0.004480085801333189,0.0,0.09894485771656036,0.437883198261261,0.06458335369825363,0.0,0.08440759032964706,0.105598084628582,0.03296152129769325,0.18829888105392456,0.0,1.0379676818847656,0.009967939928174019,0.0011713330168277025,0.041233547031879425
WY,0.12911319732666016,0.3088584244251251,0.02124716527760029,0.0,0.012250462546944618,0.16498984396457672,0.4242909252643585,0.09402158111333847,0.0066968840546905994,0.0931859239935875,0.1382938176393509,0.14378879964351654,0.19921539723873138,0.008332977071404457,0.9051456451416016,0.14322534203529358,0.05559363588690758,0.13311879336833954
WYNN,0.11338818818330765,0.3129918873310089,0.20715297758579254,0.2943895757198334,0.3560218811035156,0.41458818316459656,0.29621776938438416,0.3558972179889679,0.3529043197631836,0.04765861853957176,0.13153916597366333,0.2052234709262848,0.30554768443107605,0.08918402343988419,0.5484631657600403,0.12062028050422668,0.14452457427978516,0.19185568392276764
XEL,0.11562080681324005,0.3002067804336548,0.0006160603952594101,0.0,0.0,0.0649147629737854,0.4012218713760376,0.008459864184260368,0.0,0.03473614156246185,0.11729970574378967,0.0,0.1794426441192627,0.0,1.1971707344055176,0.0,0.02922881208360195,0.0035297959111630917
XOM,0.18368138372898102,0.21992293000221252,0.042813990265131,0.0,0.0,0.09119545668363571,0.3720727264881134,0.08636851608753204,0.04895016923546791,0.03222909942269325,0.21613264083862305,0.005776417441666126,0.17603887617588043,0.00012267516285646707,0.9428595900535583,0.00568284559994936,0.014745541848242283,0.0
XRAY,0.0630926862359047,0.2989964187145233,0.003097563050687313,0.0,0.03826684132218361,0.2218984216451645,0.3032176196575165,0.04717890918254852,0.016129322350025177,0.042214617133140564,0.2121894210577011,0.04051613435149193,0.17230787873268127,0.0,0.8256711363792419,0.018220318481326103,0.02690446376800537,0.0381535142660141
XYL,0.11966271698474884,0.22212548553943634,0.030903149396181107,0.0,0.03416801616549492,0.1222030371427536,0.29483553767204285,0.09834004193544388,0.030486393719911575,0.08788486570119858,0.12210910022258759,0.0,0.22453147172927856,0.005093782674521208,0.9777249693870544,0.016423366963863373,0.020707545801997185,0.04514101520180702
YUM,0.17581169307231903,0.18527789413928986,0.014196687377989292,0.0,0.0,0.0983232781291008,0.4523954689502716,0.053887415677309036,0.0006936585414223373,0.029298365116119385,0.18846577405929565,0.041239917278289795,0.1625417321920395,0.0,1.0446876287460327,0.04879651218652725,0.0,0.048048969358205795
ZBH,0.1682586669921875,0.21744483709335327,0.059928037226200104,0.012843641452491283,0.016391366720199585,0.15603624284267426,0.2791074812412262,0.04506103694438934,0.005310153588652611,0.04926380142569542,0.22116436064243317,0.056087300181388855,0.235139861702919,0.001277982839383185,0.9563731551170349,0.002411469118669629,0.037636447697877884,0.0206223726272583
ZBRA,0.24201057851314545,0.2145574539899826,0.18730951845645905,0.025017889216542244,0.06882889568805695,0.11110293120145798,0.21346937119960785,0.20490631461143494,0.19245152175426483,0.004430748987942934,0.16255499422550201,0.07660331577062607,0.13773201406002045,0.02185906656086445,0.7238597273826599,0.021014194935560226,0.0829927995800972,0.028009923174977303
ZION,0.1961345672607422,0.19227346777915955,0.009649565443396568,0.0,0.0,0.09269452095031738,0.38484716415405273,0.04950521141290665,0.08386363089084625,0.02528965473175049,0.34334030747413635,0.03587285429239273,0.15215760469436646,0.010202002711594105,0.8799970746040344,0.0214909128844738,0.0,0.01055238675326109
ZTS,0.16684740781784058,0.21437940001487732,0.029757678508758545,0.007097939029335976,0.0,0.06569109857082367,0.3612595796585083,0.04973795264959335,0.0,0.002975749783217907,0.10995328426361084,0.017207909375429153,0.2200237214565277,0.0,1.1610087156295776,0.006072625983506441,0.0,0.04824495315551758
