,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
SNA,0.0033274455927312374,-0.021390454843640327,0.12125552445650101,0.22541041672229767,0.3538312315940857,-0.25941208004951477,0.5269631147384644,-0.16400399804115295,0.08783817291259766,-0.00970529392361641,-0.26939237117767334,-0.04646429046988487,-0.7153679728507996,-0.22497138381004333,-0.1876443475484848,-0.7875787615776062,0.13766418397426605,0.09861951321363449
SNPS,-0.36980798840522766,-0.45367205142974854,1.1791056394577026,0.7020208835601807,0.12167837470769882,0.6157926321029663,1.537652611732483,0.6554023027420044,0.4218156933784485,-0.2014845311641693,-0.6695168018341064,-0.7981323599815369,-0.39622393250465393,-0.8598985075950623,-0.1214568167924881,-0.24132491648197174,0.6500351428985596,-0.7864194512367249
SO,-0.1819707304239273,0.004032665863633156,0.5178544521331787,0.028282178565859795,0.12293411046266556,-0.19593459367752075,-0.012591177597641945,0.2261972427368164,-0.2423560470342636,0.11157137900590897,-0.20776666700839996,-0.23620854318141937,-0.053013380616903305,-0.1493154913187027,-0.4874204695224762,-0.6578336358070374,0.26513412594795227,0.24742625653743744
SPG,-0.3990401029586792,-0.015121405944228172,1.8974156379699707,1.2991254329681396,0.2713282108306885,-0.5273428559303284,0.4167434871196747,0.41790732741355896,-0.6233119964599609,-0.30641186237335205,-0.08366720378398895,-0.14253145456314087,-1.0848959684371948,-0.4648181200027466,-0.7466447949409485,-1.3469529151916504,0.916215181350708,-0.023515528067946434
SPGI,-0.1641262024641037,-0.6776399612426758,0.7546171545982361,0.9853677749633789,0.045734893530607224,0.04251668602228165,1.267043948173523,0.463840126991272,-0.027515703812241554,0.050187792629003525,-0.6206547021865845,-0.5271161198616028,-0.8205878734588623,-1.1512446403503418,0.006352424621582031,-0.6248168349266052,0.19772595167160034,-0.4478915333747864
SRE,-0.32218512892723083,-0.03852161392569542,0.832084596157074,0.3023563027381897,0.10316698253154755,-0.22658826410770416,0.3342691957950592,0.270842581987381,-0.3388042151927948,0.009645863436162472,-0.11834529042243958,-0.3253666162490845,-0.07147784531116486,-0.11784234642982483,-0.4987245500087738,-0.6862819790840149,0.4235857129096985,-0.10771147906780243
STE,-0.09321615099906921,-0.23016665875911713,1.3136075735092163,0.541337788105011,0.1361740082502365,0.0386020690202713,0.37047481536865234,0.45454856753349304,0.07233420014381409,0.2363787144422531,-0.2302716225385666,-0.6304088830947876,-0.45642080903053284,-1.1344164609909058,-0.3048386871814728,-0.6229801774024963,0.5940974950790405,0.11706551909446716
STT,0.13606873154640198,-0.7486291527748108,0.38307321071624756,0.2183028757572174,0.19282983243465424,0.24866746366024017,1.0413094758987427,-0.32066094875335693,-0.005023154430091381,0.11836063116788864,-0.7263622283935547,-0.22994837164878845,-0.973874032497406,-0.6881493330001831,-0.588282585144043,-1.0080453157424927,0.3301539123058319,-0.3155965805053711
STX,-0.012074029073119164,-0.13721543550491333,1.4942713975906372,0.5492372512817383,0.27702388167381287,0.33559882640838623,0.8334894180297852,0.8264543414115906,-0.11536309123039246,-0.34858161211013794,-0.4273815453052521,-0.2661026418209076,-0.5494251847267151,-0.8310091495513916,-0.025952642783522606,-0.7484117150306702,0.8015950918197632,-0.37027227878570557
STZ,-0.2935234010219574,0.06453103572130203,1.5075488090515137,0.9954929947853088,-0.19235481321811676,-0.529303789138794,0.08643460273742676,0.32933032512664795,-0.07452896237373352,0.5276286602020264,-0.18721865117549896,-0.44630053639411926,-0.6564589142799377,-0.9406097531318665,-0.3251453638076782,-0.7460626363754272,0.9513092041015625,-0.25227925181388855
SWK,-0.16238521039485931,-0.08548616617918015,1.1195679903030396,0.7547826170921326,-0.02520461566746235,-0.32780325412750244,0.9205750823020935,0.04471990093588829,-0.024923063814640045,0.3430519700050354,-0.4228452444076538,-0.2242080569267273,-0.8123758435249329,-0.9350610375404358,-0.15764059126377106,-1.0759766101837158,0.64274662733078,0.03456691652536392
SWKS,0.10455667227506638,-0.7501609325408936,0.2633766233921051,0.6069885492324829,-0.007756255101412535,-0.009412375278770924,0.8650380969047546,0.07591518759727478,0.07928380370140076,0.1480945497751236,-0.9092117547988892,-0.530203104019165,-1.6362248659133911,-1.3908599615097046,0.10792077332735062,-1.008430004119873,0.2604431211948395,-0.2404041886329651
SYF,-0.12720660865306854,0.28451406955718994,1.430647850036621,1.1208399534225464,-0.5514292120933533,-0.2586275637149811,0.11555346846580505,-0.17088472843170166,-0.1761462688446045,0.3283197581768036,0.14754895865917206,-0.7050418257713318,-1.7176212072372437,-0.8502615094184875,-0.6660409569740295,-0.9731691479682922,0.3273332118988037,-0.1359236240386963
SYK,0.2768579423427582,-0.2605830430984497,0.8534584045410156,0.47012946009635925,-0.0751267597079277,-0.035987138748168945,0.5016006231307983,-0.05464538186788559,0.11694331467151642,0.4111946225166321,-0.2906985878944397,-0.7457212209701538,-0.5232148766517639,-1.0511139631271362,-0.4322687089443207,-0.9670126438140869,0.11732655018568039,-0.09745064377784729
SYY,0.3099910318851471,0.4979815185070038,1.4364445209503174,0.7852634787559509,-0.35040515661239624,-0.441485196352005,-0.4049057960510254,-0.4408365488052368,-1.0970782041549683,0.3055243194103241,0.30417168140411377,-0.3107377588748932,-0.6842612028121948,-0.36995646357536316,-0.9235878586769104,-0.8196021914482117,-0.17255574464797974,0.36460450291633606
T,-0.08556237071752548,0.1364656388759613,0.6948494911193848,0.3245994746685028,-0.19846802949905396,-0.5072227120399475,0.12908107042312622,0.06621484458446503,0.10301800072193146,0.004114838317036629,0.14714878797531128,-0.0021034858655184507,-0.39809659123420715,-0.14838995039463043,-0.25613290071487427,-0.6991366744041443,0.19878894090652466,0.020697377622127533
TAP,0.01572277955710888,0.1064789816737175,1.2810322046279907,-0.009283867664635181,-0.21814003586769104,0.059016965329647064,0.8018171191215515,0.09087689220905304,0.24294471740722656,-0.14907579123973846,0.021525615826249123,-0.3509153127670288,-0.13089360296726227,0.15040618181228638,-0.661028265953064,-0.5730570554733276,0.8555759191513062,-0.3239782154560089
TDG,0.48645493388175964,0.096350759267807,0.9531282782554626,0.017299044877290726,0.12006872147321701,0.20855502784252167,1.0384961366653442,-0.232548326253891,0.033102426677942276,0.1146635115146637,-0.19037728011608124,-0.5115644931793213,0.0568951815366745,-0.7200364470481873,-0.20234932005405426,-0.13259392976760864,-0.19204974174499512,-0.6554006934165955
TDY,-0.2441311478614807,-0.21336020529270172,1.095192551612854,0.5557934045791626,0.15034785866737366,0.3994816839694977,0.9886828064918518,0.036711037158966064,0.06512412428855896,-0.2903488278388977,-0.2725071907043457,-0.550659716129303,-0.7039873003959656,-0.8093286752700806,-0.18224774301052094,-0.44768571853637695,0.22251857817173004,-0.511482834815979
TECH,-0.01192119438201189,-0.21767304837703705,0.3137899339199066,0.5545385479927063,-0.08994356542825699,-0.15424546599388123,1.022672176361084,-0.03329124301671982,-0.035440150648355484,0.693783700466156,-0.05636199936270714,-0.9640358090400696,-0.023458344861865044,-1.626566767692566,-0.11783378571271896,-0.10950975120067596,-0.3451490104198456,-0.8403926491737366
TEL,0.14649848639965057,-0.10385558009147644,0.8187256455421448,0.3541056513786316,-0.056368958204984665,0.14943359792232513,0.6554723978042603,0.16277870535850525,0.13294720649719238,-0.020437724888324738,-0.14649902284145355,-0.24790789186954498,-0.5764371752738953,-1.1057850122451782,-0.42093679308891296,-0.764604926109314,0.21209149062633514,-0.14641238749027252
TER,0.2777480483055115,-0.17489968240261078,0.8900489807128906,-0.2748962640762329,0.48629865050315857,0.978067934513092,1.3477272987365723,0.2361425757408142,0.3756335973739624,-1.2837656736373901,-1.0288996696472168,-0.5171118378639221,-1.0023976564407349,-0.7984973788261414,-0.5666850805282593,0.08930990844964981,0.07658889144659042,-0.43497446179389954
TFX,0.05238467827439308,-0.14163245260715485,1.3936132192611694,0.6849318146705627,-0.2580566108226776,0.2498742640018463,0.8229547142982483,0.08318942040205002,0.27622920274734497,0.201551154255867,-0.38650310039520264,-0.6262497901916504,-0.5001909136772156,-1.1077824831008911,-0.27974483370780945,-0.5152003765106201,0.43952396512031555,-0.12357921898365021
TGT,-0.8694702386856079,-0.619367241859436,-0.548353374004364,0.34206926822662354,0.1634744554758072,-0.5938408374786377,1.3720566034317017,0.2833695709705353,0.7846458554267883,0.02817453071475029,-0.838772177696228,-0.2011372596025467,0.10669241100549698,-0.25790682435035706,0.004837756976485252,-0.10691288113594055,0.8993434309959412,-1.025810718536377
TJX,-0.10856140404939651,0.46953436732292175,1.1830732822418213,0.7396352291107178,-0.04795480892062187,-0.04580302536487579,0.20551399886608124,-0.1371687650680542,-0.15901893377304077,0.08667450398206711,0.07872948795557022,-0.5593042969703674,-0.7242038249969482,-0.3719034194946289,-0.3589235544204712,-0.6922987103462219,0.4340324401855469,-0.16313190758228302
TMO,-0.2580176293849945,-0.3974585235118866,0.5466292500495911,0.46941107511520386,0.15902814269065857,0.0718463584780693,1.1557519435882568,0.2618994414806366,0.3039245307445526,0.26282453536987305,-0.384695827960968,-0.7409778833389282,-0.21345411241054535,-0.8841280341148376,-0.35152775049209595,-0.5015569925308228,0.35979005694389343,-0.48366305232048035
TMUS,0.24174070358276367,-0.2640652358531952,0.2934718728065491,-0.2413279414176941,-0.12920664250850677,0.12194386124610901,0.5059348940849304,0.1643514484167099,0.08244984596967697,0.364947110414505,-0.1887712925672531,-0.37153470516204834,0.3987044095993042,-0.7053682208061218,-0.4510861337184906,0.02198796160519123,-0.2976418733596802,0.04895814508199692
TPR,0.03975505009293556,-0.21770383417606354,1.1320273876190186,1.0733437538146973,0.1417742818593979,-0.5855703949928284,1.2518596649169922,-0.22952517867088318,-1.1045315265655518,0.832349956035614,-0.32737088203430176,-0.2822118103504181,-0.6190618872642517,-0.6209666728973389,-0.7012434601783752,-1.5904476642608643,-0.019691402092576027,-0.10920386016368866
TRMB,0.284685879945755,-0.03518837317824364,0.6754481196403503,0.8288145661354065,-0.2581195831298828,-0.17216180264949799,1.1031908988952637,-0.10592754185199738,0.1782742440700531,-0.005885535851120949,-0.8131933808326721,-0.7043794989585876,-0.6940563321113586,-0.9966991543769836,-0.47118493914604187,-0.7950358986854553,0.19140945374965668,-0.8257602453231812
TROW,-0.20202675461769104,-0.26759979128837585,0.8061144351959229,0.7440998554229736,-0.15702968835830688,-0.21084222197532654,0.550242006778717,0.03928277641534805,-0.09526055306196213,0.20458340644836426,-0.004961236845701933,-0.5333248972892761,-1.0359781980514526,-0.5270166397094727,-0.3192197382450104,-0.6863225698471069,0.23413215577602386,-0.17097097635269165
TRV,-0.20735281705856323,0.1701618731021881,1.1986936330795288,-0.07004425674676895,-0.04635196924209595,-0.3188416659832001,0.3057040870189667,0.2787330150604248,0.019402481615543365,-0.1609133929014206,-0.2722846269607544,-0.1322145015001297,-0.11542396247386932,-0.13064470887184143,-0.19228579103946686,-0.5870826244354248,0.6528076529502869,0.16408337652683258
TSCO,-0.45420074462890625,0.048835646361112595,0.5211869478225708,0.5780615210533142,-0.06666238605976105,-0.630495548248291,0.4745241403579712,-0.13785280287265778,-0.31488677859306335,0.6171863079071045,-0.2600303888320923,-0.6527466177940369,-0.3790126144886017,-0.49350661039352417,-0.07605933398008347,-0.5757919549942017,0.21162372827529907,-0.3998945355415344
TSLA,0.15853716433048248,-0.9325072765350342,2.2856550216674805,1.128738522529602,0.2413444072008133,0.22032569348812103,1.6738288402557373,1.0034070014953613,-0.9419695138931274,-0.657910168170929,-0.6930350661277771,-1.0995543003082275,-0.7830446362495422,-0.5396451950073242,-1.0303468704223633,0.04182640090584755,0.2705581486225128,-0.33519917726516724
TSN,0.024143803864717484,-0.20829877257347107,0.5861195921897888,0.3526723086833954,0.06743231415748596,-0.3732616603374481,0.5741517543792725,-0.26216089725494385,0.0392780564725399,0.4907397925853729,-0.5445347428321838,-0.3567676842212677,-0.5105700492858887,-1.0059071779251099,-0.6295585632324219,-1.6027634143829346,0.5634865164756775,-0.19123154878616333
TT,-0.243942990899086,0.09250009059906006,0.612244188785553,0.4244735836982727,0.1303541511297226,-0.07198581099510193,0.5168554782867432,-0.028371183201670647,0.09522264450788498,0.025958148762583733,-0.2723977863788605,-0.19501976668834686,-0.360501766204834,-0.295559287071228,-0.22867822647094727,-0.25732889771461487,0.284551203250885,0.03308378532528877
TTWO,-0.1929621696472168,-0.006201548967510462,-0.16439864039421082,-0.03804807364940643,-0.638194739818573,-0.32815611362457275,0.6462222933769226,0.38265636563301086,0.27975213527679443,0.3326070010662079,0.16968129575252533,-0.19671744108200073,0.7142458558082581,-0.37986791133880615,0.36049607396125793,0.2672611176967621,0.012975540943443775,-0.2739544212818146
TWTR,0.20166893303394318,-0.23622122406959534,0.8921353816986084,0.6918967366218567,1.039953351020813,-0.02855333499610424,0.04801524803042412,0.7455877661705017,0.19438785314559937,-0.054041579365730286,-0.47490933537483215,-0.8691463470458984,-0.9389454126358032,-1.7934544086456299,0.37815046310424805,-0.8793373703956604,0.1312810480594635,0.1568806767463684
TXN,-0.14314498007297516,-0.38481196761131287,0.49280795454978943,0.14601857960224152,-0.05069694295525551,-0.15781058371067047,1.0496433973312378,0.2454824000597,0.0687854215502739,0.06079261004924774,-0.39541664719581604,-0.3773498237133026,-0.5664746761322021,-0.7718713283538818,-0.2324908822774887,-0.17789961397647858,0.005252399016171694,-0.31170007586479187
TXT,0.09179887175559998,-0.12183988839387894,1.303633213043213,0.7789710760116577,0.04632038250565529,0.20121940970420837,0.8629934191703796,0.05082952603697777,-0.6360593438148499,-0.06584944576025009,-0.30474981665611267,-0.28451007604599,-0.7654016613960266,-0.22864879667758942,-0.6543119549751282,-0.8118781447410583,0.22344909608364105,-0.2872934639453888
TYL,-0.28689444065093994,-0.6113202571868896,0.7248615622520447,0.6979014873504639,0.32003355026245117,-0.0569378137588501,0.809865415096283,0.46295177936553955,-0.08686508983373642,0.03458339348435402,-0.170659601688385,-0.5461893081665039,-0.5733276009559631,-1.3378655910491943,-0.16601775586605072,-0.6712976098060608,0.20649589598178864,-0.19547776877880096
UA,-0.7832708954811096,-0.19608654081821442,0.5345317721366882,1.3884252309799194,0.2759503126144409,-1.655862808227539,1.8063868284225464,-0.530644953250885,-0.7519446015357971,0.9003697037696838,-0.8551412224769592,-0.18819093704223633,-0.2992895841598511,-0.3384740650653839,-0.3106890916824341,-1.2288601398468018,-0.3197401165962219,-1.0097969770431519
UAA,-0.828582763671875,0.037089988589286804,0.43337079882621765,1.4960181713104248,0.19746513664722443,-1.87931489944458,1.7341822385787964,-0.5841546654701233,-0.8549000024795532,1.131043553352356,-0.8459173440933228,-0.18165692687034607,-0.3423175513744354,-0.27680274844169617,-0.2910420000553131,-1.3710572719573975,-0.2851863205432892,-0.954533040523529
UAL,0.8827381134033203,0.45037543773651123,2.285085439682007,0.8504823446273804,0.12066559493541718,-0.22384943068027496,1.0139940977096558,0.129583939909935,-0.3088874816894531,-0.17606815695762634,-0.09455669671297073,-0.7667399048805237,-1.3822885751724243,-0.5253667831420898,-0.5478312969207764,-0.9622790813446045,0.5812563300132751,-0.24685408174991608
UDR,-0.2931579649448395,0.06526592373847961,0.7551822662353516,0.5050685405731201,-0.36136576533317566,-0.6064480543136597,0.13999228179454803,0.15873362123966217,-0.278374046087265,0.17826281487941742,0.255832314491272,-0.10434475541114807,-0.0397116057574749,-0.29916802048683167,-0.015333072282373905,-0.29740917682647705,0.4047658145427704,-0.03091907501220703
UHS,0.20228871703147888,0.6789001226425171,1.2107834815979004,0.2948460876941681,-0.17383576929569244,-0.050115108489990234,0.2351147085428238,-0.37687233090400696,-0.23224201798439026,-0.02429528720676899,0.14673461019992828,-0.07093353569507599,-0.04912354797124863,-0.4303297698497772,-0.38778790831565857,-0.7625922560691833,0.20399799942970276,0.15601471066474915
ULTA,-0.513026237487793,-0.472346693277359,0.398783415555954,1.7933903932571411,0.502016544342041,0.05366084724664688,0.9034497737884521,0.1468707174062729,-0.2373819798231125,-0.029273098334670067,-0.5871090292930603,-0.9386938214302063,-1.191150426864624,-1.506438136100769,0.023069096729159355,-1.4047760963439941,0.7443912625312805,-0.5944639444351196
UNH,-0.403626412153244,-0.4094105064868927,0.4676203429698944,0.759122908115387,-0.17732715606689453,-0.07865869998931885,0.7533424496650696,0.4035954177379608,0.1510116010904312,0.5760494470596313,-0.2090987265110016,-0.418819397687912,-0.06316857784986496,-1.2119977474212646,0.05270432308316231,-0.20346218347549438,0.4637244939804077,-0.33614739775657654
UNP,-0.4344032406806946,-0.5339180827140808,0.03948516026139259,0.3764925003051758,-0.26102638244628906,-0.44507846236228943,0.7960809469223022,-0.060492511838674545,-0.3296504616737366,0.5359885692596436,-0.3882688283920288,-0.16748331487178802,-0.04376022517681122,-0.2159866839647293,-0.28398415446281433,-0.684626042842865,0.1496076136827469,-0.019652457907795906
UPS,-0.22395338118076324,-0.10723249614238739,-0.24489086866378784,0.1627071499824524,-0.1308908611536026,-0.33565855026245117,0.8387882113456726,0.13833534717559814,0.3094319701194763,0.5165838599205017,-0.3583141267299652,-0.3204251825809479,0.11966798454523087,-0.6524396538734436,-0.05018537864089012,-0.644066333770752,0.3559185266494751,-0.5632926225662231
URI,0.022313183173537254,-0.315397709608078,1.3200135231018066,0.8702085018157959,0.5747764110565186,0.30503520369529724,1.1919208765029907,0.0586727149784565,-0.7301727533340454,0.056770626455545425,-0.43538275361061096,-1.00544273853302,-0.9850545525550842,-0.7211142778396606,-0.6614959239959717,-1.0744178295135498,0.2775247097015381,-0.337307333946228
USB,0.06649866700172424,0.009031703695654869,0.6413869261741638,0.14572857320308685,-0.28437215089797974,-0.47296902537345886,0.2617979347705841,-0.2391720861196518,-0.20190726220607758,0.4255998730659485,-0.14085108041763306,-0.1904110461473465,-0.5556543469429016,-0.2553841769695282,-0.412606418132782,-0.9090530276298523,-0.12163002789020538,-0.11338348686695099
V,0.16671490669250488,-0.06991748511791229,0.780161440372467,0.27129602432250977,0.34345072507858276,0.2940940856933594,0.6208339929580688,0.2099856287240982,-0.08128463476896286,0.04585564509034157,-0.33547040820121765,-0.5416661500930786,-0.5377894043922424,-0.9564806222915649,-0.18979230523109436,-0.4370914697647095,0.004653966054320335,-0.16135478019714355
VFC,-0.3694465756416321,-0.33129388093948364,0.9035587310791016,0.6662533283233643,0.16467958688735962,0.04639317840337753,0.7504988312721252,-0.19011306762695312,0.23808616399765015,0.20350629091262817,-0.4022781252861023,-0.47951048612594604,-1.1681689023971558,-0.3277674913406372,-0.45745614171028137,-1.4086295366287231,0.4141938090324402,-0.14814279973506927
VLO,-0.020582662895321846,0.23257564008235931,1.2588965892791748,1.0270129442214966,0.5163862705230713,0.8058615326881409,0.3735092282295227,0.10558945685625076,-0.7325873970985413,-0.49236586689949036,-0.3175541162490845,-0.71199631690979,-1.38706374168396,-1.0011705160140991,-0.35074880719184875,-0.5922324061393738,-0.01871672458946705,-0.3812800347805023
VMC,-0.36306512355804443,0.3284894824028015,0.551586389541626,0.5017621517181396,0.16297613084316254,-0.4936244785785675,0.29551658034324646,-0.17241305112838745,0.06916245818138123,-0.052305493503808975,-0.6526823043823242,-0.2900850474834442,-1.020692229270935,-0.33281055092811584,-0.16561223566532135,-0.8003036379814148,0.44232451915740967,-0.28158462047576904
VNO,-0.24162158370018005,-0.3553566336631775,0.853763997554779,0.8113021850585938,0.23807595670223236,-0.2931317090988159,0.6409807801246643,0.07833342999219894,-0.28772321343421936,-0.1162499487400055,0.010688499547541142,-0.23244045674800873,-0.5237130522727966,-0.33170416951179504,-0.6860447525978088,-1.1290205717086792,0.5039470195770264,-0.4758166968822479
VRSK,-0.15107709169387817,-0.33490654826164246,0.6907253265380859,0.24725812673568726,-0.13380032777786255,-0.3893166780471802,0.7775754332542419,0.21750138700008392,0.0942096933722496,0.2239619791507721,-0.029567591845989227,-0.22058826684951782,0.15445257723331451,-0.39758798480033875,0.07641453295946121,-0.37657806277275085,0.11623382568359375,-0.08754149079322815
VRSN,-0.6224362850189209,-0.28730300068855286,0.8914266228675842,0.6847681403160095,-0.07039861381053925,-0.08819783478975296,1.4608139991760254,0.5362847447395325,0.47964656352996826,0.27492743730545044,0.027798999100923538,-0.5373528599739075,0.02985331229865551,-0.844199538230896,0.32144051790237427,-0.11892499774694443,0.25476640462875366,-0.6999065279960632
VRTX,0.009459178894758224,-0.40593576431274414,0.45205333828926086,0.32146549224853516,0.007121839094907045,0.5902341604232788,1.091403603553772,0.5846691727638245,0.06623171269893646,0.2538418471813202,-0.3786197602748871,-0.44386234879493713,0.11495570838451385,-1.0481151342391968,0.12633763253688812,0.03387899696826935,0.10132661461830139,-0.9142978191375732
VTR,0.40851297974586487,0.3921716809272766,1.369734287261963,0.6852095723152161,0.14455121755599976,0.05186750739812851,-0.01939491741359234,0.2160951942205429,-0.5195777416229248,-0.4184383451938629,-0.10532915592193604,-0.040602732449769974,-0.7621145844459534,-0.8523072600364685,-0.6198579668998718,-1.1185507774353027,0.5634850859642029,0.3484845459461212
VTRS,-0.4982443153858185,-1.0526708364486694,0.1377587914466858,0.5185262560844421,0.10206244140863419,-0.999941885471344,1.1095818281173706,-0.13259868323802948,0.30037131905555725,0.8437856435775757,-0.7475025057792664,0.1568644642829895,-0.8602483868598938,-0.8440748453140259,-0.2168373167514801,-2.1837258338928223,0.22830528020858765,-0.4278251826763153
VZ,-0.28436043858528137,0.32119378447532654,0.3700159788131714,0.021298976615071297,-0.4748394787311554,-0.7167935967445374,0.14585037529468536,-0.016303636133670807,0.3191954791545868,0.07874627411365509,0.15084384381771088,0.04437666013836861,0.1058257520198822,-0.008253379724919796,-0.21561302244663239,-0.6520810723304749,0.27379658818244934,-0.18970446288585663
WAB,-0.07741237431764603,-0.6715173721313477,0.48352667689323425,0.7025800943374634,0.18116562068462372,-0.16153351962566376,1.0120497941970825,0.18336071074008942,-0.3283742666244507,0.6684792041778564,-0.21085214614868164,-0.17694489657878876,-0.4308663308620453,-1.0063068866729736,-0.4237115681171417,-0.7870752215385437,0.034397367388010025,-0.38009217381477356
WAT,-0.1065133586525917,-0.25324296951293945,0.853912353515625,0.20657183229923248,0.136382594704628,0.09128642082214355,0.9359256625175476,0.04543733596801758,0.24336963891983032,-0.18115614354610443,-0.29826900362968445,-0.4981292486190796,-0.9493828415870667,-0.7271491885185242,-0.7551683783531189,-0.8137434124946594,0.47328221797943115,-0.42316341400146484
WBA,-0.06463862210512161,-0.4642714560031891,0.10234396904706955,0.6044886112213135,-0.5530773401260376,-0.6346562504768372,1.2311869859695435,-0.6066408753395081,0.000718528579454869,0.5567038059234619,-0.17186175286769867,-0.05395658314228058,-0.24871689081192017,-0.4926261603832245,-0.7082189321517944,-1.29986572265625,-0.1964918076992035,-0.6849058866500854
WDC,0.23810003697872162,0.34749093651771545,1.2985724210739136,0.9211947917938232,0.3627978563308716,-0.015499196015298367,0.20010852813720703,0.26182422041893005,-0.07441000640392303,-0.6513722538948059,-0.6143074631690979,-0.06838841736316681,-2.0829086303710938,-1.8239760398864746,-0.10244279354810715,-1.989993929862976,0.6258779168128967,0.29417988657951355
WEC,-0.32472431659698486,-0.0017163645243272185,0.5041021108627319,0.20843499898910522,-0.00789521262049675,-0.07504228502511978,0.1131497323513031,0.47329452633857727,0.1456894725561142,0.052040066570043564,-0.11725080013275146,-0.08399569243192673,-0.13525468111038208,-0.32472801208496094,0.04197975620627403,-0.4466902017593384,0.6515133380889893,-0.013437801972031593
WELL,0.11554574221372604,-0.01932694762945175,0.8054424524307251,0.4620770215988159,0.3074803352355957,-0.08648213744163513,0.5605323314666748,0.014438769780099392,-0.32126033306121826,-0.2336680293083191,-0.36272022128105164,-0.05939370021224022,0.15990208089351654,-0.3579145669937134,-0.7420961260795593,-1.0117665529251099,0.12469203770160675,-0.1511693000793457
WFC,0.17194324731826782,-0.02991091087460518,0.9534911513328552,0.14735977351665497,0.18240199983119965,-0.6465330123901367,0.5251176357269287,0.0503646582365036,-0.43319472670555115,0.6754593849182129,-0.2396804690361023,-0.3339419662952423,-0.6348080039024353,-0.6633561849594116,-0.5149234533309937,-1.189284086227417,-0.062009476125240326,-0.14650827646255493
WHR,-0.292256623506546,-0.18509791791439056,0.7288230657577515,0.7086291313171387,0.24906934797763824,-0.3436654806137085,0.23648400604724884,0.2545873820781708,-0.16766370832920074,-0.08258871734142303,-0.7422724366188049,0.07772707939147949,-1.2256300449371338,-0.5374178290367126,0.1578221470117569,-1.3021697998046875,0.820342481136322,0.5415249466896057
WM,-0.23041540384292603,-0.015970099717378616,0.07461247593164444,0.12996968626976013,-0.28256988525390625,-0.23281973600387573,0.5209848880767822,0.05258016288280487,0.33932170271873474,0.2457537204027176,-0.03198450431227684,-0.13276982307434082,0.2173996865749359,-0.3052418828010559,-0.036748386919498444,-0.08952570706605911,0.033686812967061996,-0.10920720547437668
WMB,-0.23685240745544434,-0.2335701882839203,0.6855495572090149,0.848426103591919,-0.5400461554527283,-0.3382302522659302,0.6421563625335693,0.24639075994491577,-0.2963947355747223,0.5482420921325684,0.12495371699333191,-0.19038642942905426,-0.5967561602592468,-0.6947304606437683,0.30966702103614807,-0.1232886090874672,0.09155106544494629,-0.19657617807388306
WMT,-0.5070853233337402,-0.45028555393218994,-0.08291146159172058,0.3585216701030731,-0.29347774386405945,-0.43039360642433167,1.0437061786651611,-0.20255261659622192,0.3830692172050476,0.29492199420928955,-0.25541970133781433,-0.31595471501350403,0.34103330969810486,-0.4886426031589508,-0.40333545207977295,-0.5656166672706604,0.1511652022600174,-0.5952123999595642
WRB,0.09426868706941605,0.21642175316810608,0.898711621761322,0.21317563951015472,0.14930635690689087,-0.2026442438364029,0.33161354064941406,0.05294879898428917,-0.2566341757774353,-0.10013644397258759,0.03232713043689728,-0.5284759998321533,-0.38814976811408997,-0.14297142624855042,-0.27125832438468933,-0.3822416067123413,0.21193474531173706,0.14939329028129578
WRK,-0.3191443085670471,-0.4676741659641266,0.8787532448768616,0.3663213849067688,0.24972239136695862,-1.0133687257766724,0.730233371257782,-0.18195508420467377,-0.16322164237499237,0.3161911070346832,-0.08076611161231995,0.009777025319635868,-0.407527893781662,-0.36029374599456787,-1.0150024890899658,-1.4515045881271362,-0.0014364935923367739,-0.4559720754623413
WST,-0.2802871763706207,-0.3967912793159485,0.3595319092273712,0.20274552702903748,-0.017300279811024666,-0.09242603927850723,0.8819308876991272,0.23550453782081604,-0.21365541219711304,0.22843265533447266,-0.25149452686309814,-0.3910296559333801,0.42799246311187744,-0.7957319617271423,-0.5437669157981873,-0.47927534580230713,0.14710845053195953,-0.01519248727709055
WY,0.32067641615867615,-0.17574819922447205,0.8547222018241882,0.6235209703445435,0.09953928738832474,0.09713587164878845,0.7970795035362244,0.01990162581205368,-0.3058633804321289,0.24011112749576569,-0.08009149879217148,-0.4123390018939972,-0.22985219955444336,-0.3577367663383484,-0.40199118852615356,-0.6326422691345215,-0.19013620913028717,-0.1317877322435379
WYNN,0.16225266456604004,0.1282017081975937,1.7203933000564575,0.7045750021934509,0.671215295791626,-0.43685781955718994,1.0760642290115356,-0.5049325227737427,0.44063183665275574,-0.49707701802253723,-0.529207170009613,-0.6967492699623108,-1.3516793251037598,-0.7886595129966736,-0.6647400259971619,-1.259242296218872,0.8654876947402954,-0.4807767868041992
XEL,-0.198638454079628,-0.11169331520795822,0.22674918174743652,-0.054604269564151764,-0.2142297774553299,-0.11187537014484406,0.25937873125076294,0.2719113826751709,0.18285036087036133,-0.003270544810220599,-0.01686275005340576,0.06865179538726807,0.19051437079906464,-0.1575702726840973,-0.06521142274141312,-0.3087148070335388,0.33440425992012024,0.04575193300843239
